YGL030W,YLR061W
YNL178W,YOL121C
YML026C,YNL178W
YNL178W,YOR369C
YDR064W,YKR057W
YDR064W,YPR132W
YDR064W,YLR287C-A
YDR064W,YDR450W
YDR064W,YGR214W
YDR064W,YMR116C
YDR064W,YOL040C
YLR167W,YOL121C
YGL123W,YLR167W
YCR031C,YHR203C
YBR048W,YCR031C
YCR031C,YMR143W
YCR031C,YHL015W
YGL189C,YOL121C
YGR118W,YKR057W
YKR057W,YPR132W
YKR057W,YLR287C-A
YJR145C,YKR057W
YKR057W,YOR096W
YKR057W,YMR116C
YKR057W,YOL040C
YJL190C,YOR182C
YGL189C,YJL190C
YDL133C-A,YPR102C
YHR010W,YJR094W-A
YBL087C,YHR010W
YHR010W,YOL120C
YHL033C,YHR010W
YHR010W,YLR075W
YHR010W,YML073C
YDL075W,YKR094C
YDL075W,YIL018W
YDL075W,YDL133C-A
YDL075W,YHL033C
YBL092W,YDL075W
YJR094W-A,YKR094C
YFR031C-A,YIL148W
YBL027W,YKR094C
YBR084C-A,YKR094C
YER056C-A,YIL148W
YBR191W,YIL148W
YMR242C,YNL162W
YOL120C,YOR312C
YDL136W,YOR312C
YDL133C-A,YMR242C
YDL184C,YOR312C
YKL006W,YOR312C
YBL092W,YOR312C
YDL082W,YOR312C
YNL162W,YPR043W
YER117W,YPR043W
YIL018W,YJR094W-A
YDL191W,YPR043W
YBR031W,YJR094W-A
YER117W,YHR141C
YDL191W,YHR141C
YDL136W,YNL162W
YDL184C,YNL162W
YNL162W,YOR063W
YNL162W,YPL131W
YHR141C,YIL133C
YKL006W,YNL162W
YBL092W,YNL162W
YHR141C,YLR325C
YDL082W,YNL162W
YJR145C,YPR132W
YER102W,YGR118W
YGR118W,YOR096W
YGR118W,YGR214W
YLR441C,YPR132W
YGR118W,YMR116C
YLR388W,YPR132W
YGR118W,YOL040C
YER074W,YMR143W
YIL069C,YMR143W
YGL123W,YIL069C
YER074W,YHL015W
YJR145C,YLR287C-A
YHR203C,YOR182C
YDR025W,YOR182C
YLR287C-A,YOR096W
YLR287C-A,YMR116C
YHL015W,YOR182C
YLR287C-A,YOL040C
YDR450W,YHR203C
YJR145C,YOR096W
YGR214W,YHR203C
YJR145C,YMR116C
YJR145C,YOL040C
YGR027C,YHR203C
YER102W,YPL090C
YBR181C,YMR143W
YBR181C,YHL015W
YER102W,YGL123W
YER102W,YGR027C
YDL136W,YER117W
YDL184C,YER117W
YER117W,YGL030W
YER117W,YOR063W
YER117W,YPL131W
YER117W,YKL006W
YBL092W,YER117W
YER117W,YLR185W
YBL087C,YBR191W
YDL082W,YER117W
YIL018W,YOL120C
YBL027W,YIL018W
YBR084C-A,YIL018W
YIL018W,YLR075W
YIL018W,YML073C
YDL083C,YDR025W
YBR048W,YML026C
YBR048W,YLR441C
YBR048W,YGL189C
YBR048W,YLR388W
YBR048W,YOR167C
YDL133C-A,YNL301C
YBR031W,YOL120C
YDR450W,YMR143W
YGR214W,YMR143W
YGR027C,YMR143W
YDR450W,YHL015W
YML026C,YOR293W
YBL027W,YDL133C-A
YBR084C-A,YDL133C-A
YBL027W,YBR031W
YBR031W,YBR084C-A
YBL027W,YHL033C
YBR084C-A,YHL033C
YBR031W,YDL191W
YDL191W,YGL030W
YDL191W,YOR063W
YDL191W,YPL131W
YDL191W,YKL006W
YBL092W,YDL136W
YDL191W,YLR185W
YDL082W,YDL136W
YBR031W,YLR075W
YBR031W,YML073C
YGL030W,YIL133C
YGL030W,YLR325C
YBR154C,YOR224C
YOR210W,YPR187W
YGL011C,YLR199C
YBL041W,YGR135W
YFR050C,YGR135W
YGR135W,YKL206C
YGL123W,YOR293W
YGL189C,YJR123W
YLR441C,YOR096W
YLR388W,YOR096W
YOR096W,YOR293W
YHR089C,YIL104C
YFL007W,YGR253C
YGR214W,YHL015W
YLR441C,YMR116C
YLR441C,YOL040C
YGL189C,YKL156W
YLR388W,YMR116C
YMR116C,YOR293W
YBL092W,YDL082W
YJL001W,YLR199C
YGR027C,YHL015W
YGL189C,YOR369C
YLR388W,YOL040C
YOL040C,YOR293W
YOR167C,YOR293W
YNR026C,YPL085W
YER025W,YPR041W
YNL178W,YPL081W
YLR167W,YPL081W
YPL081W,YPL090C
YLR150W,YPL081W
YGL189C,YPL081W
YJR048W,YPR191W
YFR033C,YGR183C
Q0130,YJR121W
YFR032C-A,YGL103W
YGL103W,YPR043W
YGL103W,YHR141C
YER117W,YGL103W
YDL191W,YGL103W
YGL103W,YOR063W
YGL103W,YPL131W
YGL103W,YKL006W
YGL103W,YLR185W
YJL190C,YML024W
YHR203C,YML024W
YDR025W,YML024W
YML024W,YML026C
YHL015W,YML024W
YML024W,YOR167C
YGL031C,YLR061W
YDL133C-A,YGL031C
YGL031C,YIL133C
YGL031C,YLR325C
YGL147C,YOL127W
YIL148W,YOL127W
YFR031C-A,YOL127W
YER056C-A,YOL127W
YBR191W,YOL127W
YDL075W,YJL189W
YBL027W,YJL189W
YBR084C-A,YJL189W
YGL147C,YLR340W
YIL148W,YLR340W
YFR031C-A,YLR340W
YER056C-A,YLR340W
YBR191W,YLR340W
YGL076C,YPL143W
YGL076C,YJR094W-A
YFR031C-A,YGL076C
YGL076C,YOL120C
YGL076C,YLR075W
YER056C-A,YGL076C
YGL076C,YML073C
YBR191W,YGL076C
YGL147C,YKL180W
YGL147C,YOR312C
YGL147C,YNL162W
YDL133C-A,YGL147C
YKL180W,YLR029C
YKL180W,YPR102C
YIL148W,YKL180W
YKL180W,YMR242C
YFR031C-A,YKL180W
YKL180W,YNL301C
YER056C-A,YKL180W
YBR191W,YKL180W
YLR061W,YLR344W
YLR344W,YPR043W
YDL133C-A,YLR344W
YLR344W,YOR063W
YLR344W,YPL131W
YPL143W,YPR102C
YOR312C,YPL143W
YHR141C,YPL143W
YGL030W,YPL143W
YLR061W,YMR194W
YDL133C-A,YMR194W
YFR032C-A,YHR010W
YBL087C,YFR032C-A
YDL075W,YLR029C
YJR094W-A,YLR029C
YBL027W,YLR029C
YBR084C-A,YLR029C
YHR010W,YLR061W
YIL018W,YLR061W
YBR031W,YLR061W
YNL178W,YPL090C
YBL072C,YNL178W
YDL083C,YNL178W
YMR143W,YNL178W
YJR123W,YNL178W
YKL156W,YNL178W
YCR031C,YDR064W
YDR064W,YOR182C
YBR181C,YDR064W
YDR064W,YER102W
YLR167W,YPL090C
YBL072C,YLR167W
YDL083C,YLR167W
YJR123W,YLR167W
YKL156W,YLR167W
YCR031C,YJR145C
YBR181C,YCR031C
YCR031C,YML026C
YCR031C,YLR388W
YCR031C,YOR167C
YBR154C,YGL043W
YER102W,YOL121C
YOL121C,YOR293W
YKR057W,YOR182C
YHR203C,YKR057W
YDR025W,YKR057W
YHL015W,YKR057W
YJL190C,YLR287C-A
YER102W,YJL190C
YJL190C,YMR116C
YJL190C,YOL040C
YDL075W,YPR102C
YJR094W-A,YPR102C
YNL301C,YPR102C
YBL027W,YPR102C
YBR084C-A,YPR102C
YOR063W,YPR102C
YPL131W,YPR102C
YLR075W,YPR102C
YLR185W,YPR102C
YML073C,YPR102C
YER117W,YHR010W
YDL191W,YHR010W
YHR010W,YIL133C
YHR010W,YLR325C
YDL075W,YMR242C
YDL075W,YNL301C
YDL075W,YDL184C
YBR191W,YDL075W
YIL148W,YOR312C
YKR094C,YPR043W
YIL148W,YNL162W
YDL136W,YIL148W
YDL184C,YIL148W
YDL133C-A,YKR094C
YKR094C,YOR063W
YKR094C,YPL131W
YBL092W,YIL148W
YKR094C,YLR185W
YDL082W,YIL148W
YJR094W-A,YMR242C
YFR031C-A,YOR312C
YBL027W,YMR242C
YBR084C-A,YMR242C
YLR075W,YMR242C
YLR185W,YMR242C
YER056C-A,YOR312C
YML073C,YMR242C
YBR191W,YOR312C
YHR141C,YJR094W-A
YBL087C,YPR043W
YJR094W-A,YNL301C
YGL030W,YJR094W-A
YHL033C,YPR043W
YIL133C,YPR043W
YLR325C,YPR043W
YBL087C,YHR141C
YFR031C-A,YNL162W
YHR141C,YOL120C
YHL033C,YHR141C
YHR141C,YLR075W
YER056C-A,YNL162W
YHR141C,YML073C
YBR191W,YNL162W
YHR203C,YPR132W
YHL015W,YPR132W
YGL189C,YGR118W
YOR369C,YPR132W
YBL072C,YER074W
YBL072C,YIL069C
YDL083C,YER074W
YDL083C,YIL069C
YER074W,YML026C
YIL069C,YML026C
YER074W,YLR441C
YIL069C,YLR441C
YER074W,YGL189C
YER074W,YLR388W
YIL069C,YLR388W
YER074W,YOR167C
YIL069C,YOR167C
YHR203C,YLR287C-A
YJR145C,YOR182C
YDR025W,YLR287C-A
YLR441C,YOR182C
YHL015W,YLR287C-A
YLR388W,YOR182C
YDR450W,YJR145C
YHR203C,YOR096W
YGR214W,YJR145C
YHR203C,YMR116C
YHR203C,YOL040C
YGR027C,YJR145C
YBR181C,YML026C
YBR181C,YLR441C
YLR150W,YPL090C
YBR181C,YGL189C
YGL189C,YPL090C
YBR181C,YLR388W
YBR181C,YOR167C
YER102W,YJR123W
YER102W,YKL156W
YBL072C,YLR150W
YER102W,YOR369C
YBL072C,YOR293W
YBL087C,YGL030W
YBL087C,YOR063W
YBL087C,YPL131W
YBL087C,YKL006W
YBL087C,YLR185W
YER056C-A,YER117W
YBR191W,YER117W
YDL133C-A,YIL018W
YBR031W,YFR031C-A
YIL018W,YIL133C
YIL018W,YLR325C
YBR048W,YMR143W
YDR025W,YDR450W
YDR025W,YOR096W
YDR025W,YGR214W
YDR025W,YMR116C
YBR048W,YHL015W
YDR025W,YOL040C
YBL027W,YNL301C
YBR084C-A,YNL301C
YGL030W,YOL120C
YLR075W,YNL301C
YLR185W,YNL301C
YML073C,YNL301C
YDL083C,YOR293W
YMR143W,YOR293W
YGR214W,YML026C
YDR450W,YLR441C
YDR450W,YGL189C
YDR450W,YLR388W
YDR450W,YOR167C
YBL027W,YDL184C
YBR084C-A,YDL184C
YBL027W,YBL092W
YBR191W,YDL136W
YDL133C-A,YHL033C
YBR031W,YIL133C
YBR031W,YLR325C
YBR031W,YER056C-A
YGL030W,YLR075W
YGL030W,YML073C
YHL033C,YOR063W
YIL133C,YOR063W
YLR325C,YOR063W
YBR087W,YBR088C
YHL033C,YPL131W
YHL033C,YKL006W
YHL033C,YLR185W
YBR154C,YOL005C
YBR154C,YHR143W-A
YOR224C,YPR187W
YOR210W,YOR224C
YER094C,YKL206C
YIL133C,YPL131W
YLR325C,YPL131W
YJR123W,YLR150W
YJR123W,YOR293W
YIL133C,YKL006W
YIL133C,YLR185W
YHL015W,YOR096W
YDR404C,YPR086W
YOL005C,YPR086W
YGR214W,YLR441C
YGR214W,YLR388W
YGR214W,YOR167C
YGR027C,YLR441C
YHR041C,YHR058C
YKL156W,YLR150W
YKL156W,YOR293W
YHL015W,YOL040C
YGL189C,YGR027C
YGR027C,YLR388W
YBR191W,YDL082W
YGR027C,YOR167C
YBR048W,YPL081W
YFR033C,YJR048W
YFR033C,YPR191W
YGL103W,YIL148W
YFR031C-A,YGL103W
YER056C-A,YGL103W
YBR191W,YGL103W
YML024W,YOL121C
YGL123W,YML024W
YML024W,YOR369C
YDL140C,YOR210W
YDL140C,YGR104C
YDL140C,YMR112C
YGL031C,YJL189W
YGL031C,YLR029C
YGL031C,YPR102C
YGL031C,YMR242C
YGL031C,YNL301C
YGL030W,YGL031C
YLR340W,YOL127W
YFR032C-A,YOL127W
YLR029C,YOL127W
YOL127W,YPR043W
YNL162W,YOL127W
YER117W,YOL127W
YDL191W,YOL127W
YOL127W,YOR063W
YOL127W,YPL131W
YHR010W,YJL189W
YJL189W,YPR043W
YIL018W,YJL189W
YBR031W,YJL189W
YJL189W,YOR063W
YJL189W,YPL131W
YJL189W,YKL006W
YJL189W,YLR185W
YFR032C-A,YLR340W
YLR029C,YLR340W
YLR340W,YOR312C
YLR340W,YNL162W
YER117W,YLR340W
YDL191W,YLR340W
YGL076C,YGL147C
YGL076C,YLR344W
YGL076C,YMR194W
YFR032C-A,YGL076C
YGL076C,YKR094C
YER117W,YGL076C
YGL076C,YIL018W
YDL191W,YGL076C
YGL076C,YHL033C
YGL147C,YHR010W
YGL030W,YGL147C
YFR032C-A,YKL180W
YKL180W,YLR061W
YER117W,YKL180W
YDL191W,YKL180W
YKL180W,YLR325C
YHR141C,YLR344W
YGL030W,YLR344W
YLR061W,YPL143W
YDL133C-A,YPL143W
YMR194W,YPR102C
YMR194W,YMR242C
YHR141C,YMR194W
YMR194W,YNL301C
YGL030W,YMR194W
YFR032C-A,YOR312C
YFR032C-A,YNL162W
YDL136W,YFR032C-A
YDL184C,YFR032C-A
YBL092W,YFR032C-A
YDL082W,YFR032C-A
YHR010W,YLR029C
YLR029C,YOR312C
YLR029C,YNL162W
YIL018W,YLR029C
YBR031W,YLR029C
YDL075W,YLR061W
YJR094W-A,YLR061W
YLR061W,YOL120C
YBL027W,YLR061W
YBR084C-A,YLR061W
YLR061W,YLR075W
YLR061W,YML073C
YDR064W,YNL178W
YKR057W,YNL178W
YGR118W,YNL178W
YLR287C-A,YNL178W
YJR145C,YNL178W
YLR441C,YNL178W
YDR064W,YLR167W
YDR064W,YER074W
YDR064W,YIL069C
YDR064W,YLR150W
YDR064W,YOR293W
YKR057W,YLR167W
YGR118W,YLR167W
YJR145C,YLR167W
YLR167W,YMR143W
YCR031C,YOL121C
YCR031C,YJL190C
YCR031C,YKL156W
YCR031C,YOR369C
YGL043W,YIL021W
YGL043W,YPR187W
YGL043W,YOL005C
YGL043W,YHR143W-A
YER074W,YOL121C
YIL069C,YOL121C
YOL121C,YOR182C
YBR181C,YOL121C
YGR214W,YOL121C
YGR027C,YOL121C
YKR057W,YLR150W
YKR057W,YOR293W
YER074W,YJL190C
YIL069C,YJL190C
YBR181C,YJL190C
YDR450W,YJL190C
YGR214W,YJL190C
YGR027C,YJL190C
YHR010W,YPR102C
YIL018W,YPR102C
YBR031W,YPR102C
YHR010W,YMR242C
YFR031C-A,YHR010W
YHR010W,YNL301C
YER056C-A,YHR010W
YBR191W,YHR010W
YDL075W,YFR031C-A
YDL075W,YIL133C
YDL075W,YLR325C
YDL075W,YER056C-A
YHR141C,YKR094C
YBL087C,YIL148W
YGL030W,YKR094C
YHL033C,YIL148W
YIL133C,YIL148W
YMR242C,YPR043W
YNL162W,YOR312C
YER117W,YOR312C
YIL018W,YMR242C
YDL191W,YOR312C
YBR031W,YMR242C
YMR242C,YOR063W
YMR242C,YPL131W
YOL120C,YPR043W
YDL136W,YPR043W
YDL133C-A,YJR094W-A
YDL184C,YPR043W
YKL006W,YPR043W
YBL092W,YPR043W
YJR094W-A,YLR325C
YDL082W,YPR043W
YER117W,YNL162W
YHR141C,YIL018W
YDL136W,YHR141C
YDL191W,YNL162W
YDL184C,YHR141C
YBL092W,YHR141C
YDL082W,YHR141C
YGR118W,YIL069C
YML026C,YPR132W
YGL123W,YPR132W
YOR096W,YPR132W
YMR116C,YPR132W
YOL040C,YPR132W
YGR118W,YOR293W
YOR167C,YPR132W
YER074W,YJR123W
YIL069C,YJR123W
YER074W,YKL156W
YIL069C,YKL156W
YER074W,YOR369C
YIL069C,YOR369C
YOR182C,YPL090C
YBL072C,YOR182C
YDL083C,YOR182C
YMR143W,YOR182C
YGL123W,YLR287C-A
YJR123W,YOR182C
YKL156W,YOR182C
YLR287C-A,YOR293W
YER102W,YJR145C
YJR145C,YLR150W
YGL189C,YHR203C
YJR145C,YOR293W
YBR048W,YBR181C
YBR048W,YPL090C
YBR181C,YJR123W
YBR181C,YKL156W
YBR181C,YOR369C
YBL072C,YDL083C
YDL083C,YER102W
YER102W,YML026C
YER102W,YLR441C
YER102W,YGL189C
YER102W,YLR388W
YER102W,YOR167C
YDL191W,YER117W
YIL018W,YNL301C
YBL027W,YFR031C-A
YBR084C-A,YFR031C-A
YGL030W,YIL018W
YBR048W,YGL123W
YBR048W,YGR027C
YDL133C-A,YOL120C
YBR031W,YNL301C
YOL120C,YOR063W
YOL120C,YPL131W
YGL189C,YMR143W
YDR450W,YJR123W
YML026C,YOR096W
YDR450W,YKL156W
YML026C,YMR116C
YDR450W,YOR369C
YBL027W,YIL133C
YBR084C-A,YIL133C
YBL027W,YLR325C
YBR084C-A,YLR325C
YBL027W,YER056C-A
YBR084C-A,YER056C-A
YDL133C-A,YDL191W
YDL136W,YGL030W
YDL136W,YOR063W
YDL136W,YPL131W
YDL136W,YKL006W
YDL136W,YLR185W
YBR031W,YDL184C
YDL184C,YGL030W
YDL184C,YOR063W
YDL184C,YPL131W
YDL184C,YKL006W
YDL133C-A,YLR075W
YDL184C,YLR185W
YDL133C-A,YML073C
YGL030W,YHL033C
YBL092W,YGL030W
YDL082W,YGL030W
YKL006W,YOR063W
YBL092W,YOR063W
YDL082W,YOR063W
YJL140W,YOL005C
YBR154C,YDR045C
YGL070C,YOR224C
YDR045C,YOR224C
YGR135W,YJL001W
YOL038W,YOR157C
YGL123W,YOR096W
YGL123W,YMR116C
YGL123W,YOL040C
YKL006W,YPL131W
YBL092W,YPL131W
YDL082W,YPL131W
YGR214W,YJR123W
YMR116C,YOR096W
YOL040C,YOR096W
YGR214W,YOR369C
YLR441C,YOR293W
YHR041C,YMR112C
YGR027C,YKL156W
YBL092W,YKL006W
YKL006W,YLR185W
YDL082W,YKL006W
YMR116C,YOL040C
YBL092W,YLR185W
YGL189C,YHL015W
YLR075W,YLR325C
YGR027C,YOR369C
YLR185W,YLR325C
YDL082W,YLR185W
YGR029W,YKL195W
YML024W,YPL081W
YCR031C,YPL081W
YBR181C,YPL081W
YDR450W,YPL081W
YGR214W,YPL081W
YOR293W,YPL081W
YGR027C,YPL081W
YEL024W,YJR048W
YDL004W,YJR121W
YGL103W,YOL127W
YGL103W,YLR340W
YGL103W,YKL180W
YGL103W,YOR312C
YGL103W,YNL162W
YDL136W,YGL103W
YDL184C,YGL103W
YBL092W,YGL103W
YDL082W,YGL103W
YML024W,YPL090C
YBL072C,YML024W
YDL083C,YML024W
YJR123W,YML024W
YKL156W,YML024W
YDL140C,YHR041C
YGL031C,YGL147C
YGL031C,YLR344W
YGL031C,YMR194W
YGL031C,YKR094C
YGL031C,YIL018W
YBR031W,YGL031C
YGL031C,YHL033C
YLR344W,YOL127W
YKR094C,YOL127W
YBL087C,YOL127W
YHL033C,YOL127W
YIL133C,YOL127W
YLR325C,YOL127W
YGL076C,YJL189W
YHR141C,YJL189W
YGL030W,YJL189W
YKR094C,YLR340W
YBL087C,YLR340W
YHL033C,YLR340W
YIL133C,YLR340W
YLR325C,YLR340W
YGL076C,YLR029C
YGL076C,YPR102C
YGL076C,YMR242C
YBL087C,YGL076C
YGL076C,YNL301C
YGL147C,YPR043W
YGL147C,YHR141C
YBR031W,YGL147C
YGL147C,YOR063W
YGL147C,YPL131W
YGL147C,YKL006W
YGL147C,YLR185W
YKL180W,YPL143W
YBL087C,YKL180W
YKL180W,YOL120C
YHL033C,YKL180W
YIL133C,YKL180W
YKL180W,YLR075W
YKL180W,YML073C
YHR010W,YLR344W
YLR344W,YOR312C
YLR344W,YNL162W
YIL018W,YLR344W
YBR031W,YLR344W
YDL075W,YPL143W
YJR094W-A,YPL143W
YNL301C,YPL143W
YBL027W,YPL143W
YBR084C-A,YPL143W
YOR063W,YPL143W
YPL131W,YPL143W
YLR075W,YPL143W
YLR185W,YPL143W
YML073C,YPL143W
YHR010W,YMR194W
YIL018W,YMR194W
YBR031W,YMR194W
YFR032C-A,YIL148W
YFR031C-A,YFR032C-A
YER056C-A,YFR032C-A
YBR191W,YFR032C-A
YHR141C,YLR029C
YGL030W,YLR029C
YDL133C-A,YLR061W
YLR061W,YLR325C
YJL190C,YNL178W
YHR203C,YNL178W
YDR025W,YNL178W
YNL178W,YOR167C
YJL190C,YLR167W
YHR203C,YLR167W
YDR025W,YLR167W
YLR167W,YML026C
YLR167W,YLR441C
YHL015W,YLR167W
YLR167W,YLR388W
YLR167W,YOR167C
YCR031C,YGR118W
YCR031C,YPL090C
YCR031C,YGL123W
YCR031C,YGR027C
YEL024W,YPR191W
YGL043W,YOR224C
YOL121C,YPR132W
YBR048W,YOL121C
YOL121C,YOR096W
YBL072C,YKR057W
YDL083C,YKR057W
YJR123W,YKR057W
YJL190C,YLR150W
YJL190C,YOR293W
YOR312C,YPR102C
YHR141C,YPR102C
YGL030W,YPR102C
YHR010W,YKR094C
YHR010W,YIL018W
YDL136W,YHR010W
YDL184C,YHR010W
YBL092W,YHR010W
YDL082W,YHR010W
YDL075W,YJR094W-A
YBL087C,YDL075W
YDL075W,YOL120C
YDL075W,YDL191W
YDL075W,YLR075W
YDL075W,YML073C
YKR094C,YOR312C
YIL148W,YPR043W
YKR094C,YNL162W
YER117W,YIL148W
YIL018W,YKR094C
YDL191W,YIL148W
YBR031W,YKR094C
YIL148W,YOR063W
YIL148W,YPL131W
YIL148W,YKL006W
YIL148W,YLR185W
YHR141C,YMR242C
YBL087C,YOR312C
YGL030W,YMR242C
YHL033C,YOR312C
YIL133C,YOR312C
YLR325C,YOR312C
YFR031C-A,YPR043W
YJR094W-A,YOL120C
YBL027W,YJR094W-A
YBR084C-A,YJR094W-A
YJR094W-A,YLR075W
YER056C-A,YPR043W
YJR094W-A,YML073C
YBR191W,YPR043W
YBL087C,YNL162W
YFR031C-A,YHR141C
YHR141C,YNL301C
YHL033C,YNL162W
YIL133C,YNL162W
YLR325C,YNL162W
YER056C-A,YHR141C
YBR191W,YHR141C
YER074W,YGR118W
YBR181C,YGR118W
YBL072C,YPR132W
YDL083C,YPR132W
YMR143W,YPR132W
YDR450W,YGR118W
YJR123W,YPR132W
YKL156W,YPR132W
YGR027C,YGR118W
YER074W,YPL090C
YIL069C,YPL090C
YDR025W,YER074W
YDR025W,YIL069C
YER074W,YGL123W
YHL015W,YIL069C
YER074W,YGR027C
YBL072C,YLR287C-A
YDL083C,YLR287C-A
YML026C,YOR182C
YGL123W,YOR182C
YJR123W,YLR287C-A
YOR096W,YOR182C
YKL156W,YLR287C-A
YMR116C,YOR182C
YOR182C,YOR369C
YOL040C,YOR182C
YOR167C,YOR182C
YER102W,YHR203C
YHR203C,YLR150W
YGL189C,YJR145C
YHR203C,YOR293W
YDR450W,YPL090C
YBR181C,YGL123W
YGR214W,YPL090C
YOR293W,YPL090C
YBR181C,YGR027C
YGR027C,YPL090C
YER102W,YMR143W
YBL072C,YDR450W
YBL072C,YOR096W
YBL072C,YGR214W
YBL072C,YMR116C
YER102W,YHL015W
YBL072C,YOL040C
YBL087C,YDL136W
YBL087C,YDL082W
YDL133C-A,YFR031C-A
YBR031W,YIL018W
YFR031C-A,YGL030W
YFR031C-A,YOR063W
YFR031C-A,YPL131W
YFR031C-A,YKL006W
YFR031C-A,YLR185W
YBR048W,YJR123W
YBR048W,YKL156W
YDR025W,YLR150W
YBR048W,YOR369C
YDR025W,YOR293W
YBL027W,YOL120C
YBR084C-A,YOL120C
YGL030W,YNL301C
YLR075W,YOL120C
YLR185W,YOL120C
YML073C,YOL120C
YDL083C,YDR450W
YDL083C,YOR096W
YMR143W,YOR096W
YDL083C,YGR214W
YDL083C,YOL040C
YMR143W,YOL040C
YDR450W,YGL123W
YGL189C,YML026C
YBL027W,YDL191W
YBR084C-A,YDL191W
YBL027W,YLR075W
YBR084C-A,YLR075W
YBL027W,YML073C
YBR084C-A,YML073C
YBR031W,YDL133C-A
YDL133C-A,YIL133C
YDL133C-A,YLR325C
YDL133C-A,YER056C-A
YBR031W,YHL033C
YER056C-A,YGL030W
YBR191W,YGL030W
YER056C-A,YOR063W
YBR191W,YOR063W
YIL021W,YPR086W
YDR045C,YIL021W
YJL140W,YOR224C
YHR143W-A,YJL140W
YDR045C,YPR187W
YDR404C,YOR210W
YOL005C,YOR210W
YBL041W,YML092C
YBL041W,YKL206C
YGR253C,YOR157C
YKL206C,YOR157C
YFL007W,YOR157C
YLR199C,YOR157C
YER094C,YFR050C
YER056C-A,YPL131W
YBR191W,YPL131W
YJR123W,YOR096W
YJR123W,YMR116C
YJR123W,YOL040C
YGL070C,YOL005C
YGL070C,YHR143W-A
YHR143W-A,YPR086W
YFR050C,YKL206C
YLR150W,YLR441C
YKL156W,YMR116C
YKL156W,YOL040C
YER056C-A,YKL006W
YBR191W,YKL006W
YBL092W,YBR191W
YHL015W,YLR150W
YHL015W,YOR293W
YDR045C,YOL005C
YLR150W,YLR388W
YLR150W,YOR167C
YGL189C,YLR388W
YDR045C,YHR143W-A
YLR075W,YML073C
YER056C-A,YLR185W
YLR185W,YML073C
YBR191W,YLR185W
YOL121C,YPL081W
YBL072C,YPL081W
YDL083C,YPL081W
YMR143W,YPL081W
YJR123W,YPL081W
YKL156W,YPL081W
Q0105,YJR048W
YBL045C,YJR048W
YDR529C,YEL024W
Q0105,YPR191W
YGL031C,YGL103W
YGL103W,YPL143W
YGL103W,YJR094W-A
YGL103W,YOL120C
YBR031W,YGL103W
YGL103W,YLR075W
YGL103W,YML073C
YCR031C,YML024W
YML024W,YPR132W
YER074W,YML024W
YIL069C,YML024W
YBR181C,YML024W
YDR450W,YML024W
YML024W,YOR096W
YML024W,YOL040C
YGR027C,YML024W
YGL031C,YHR010W
YDL136W,YGL031C
YDL184C,YGL031C
YBL092W,YGL031C
YDL082W,YGL031C
YKL180W,YOL127W
YDL075W,YOL127W
YJR094W-A,YOL127W
YNL301C,YOL127W
YBL027W,YOL127W
YBR084C-A,YOL127W
YLR075W,YOL127W
YLR185W,YOL127W
