INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
3,20k_edges,GO_CC,0,0.0,0.75,286,0.07420494699646643,0.16417910447761194,0.10221238938053098
3,20k_edges,GO_BP,0,0.0,0.5,547,0.03816793893129771,0.17164179104477612,0.062449090415422216
3,20k_edges,GO_BP,0,0.0,0.75,547,0.0055147058823529415,0.029850746268656716,0.00930954228083786
3,20k_edges,GO_MF,0,0.0,0.5,545,0.03441682600382409,0.15671641791044777,0.05643896976483763
3,20k_edges,GO_MF,0,0.0,0.75,545,0.012962962962962963,0.05223880597014925,0.020771513353115726
3,20k_edges,ALL,0,0.0,0.5,639,0.09705372616984402,0.4701492537313433,0.16089385474860338
3,20k_edges,ALL,0,0.0,0.75,639,0.03486529318541997,0.1791044776119403,0.0583683395976122
3,20k_edges,GO_SS,0,0.0,0.5,606,0.06818181818181818,0.3358208955223881,0.11335012594458438
3,20k_edges,GO_SS,0,0.0,0.75,606,0.01340033500837521,0.07462686567164178,0.022720817949446182
3,20k_edges,TOPOS,0,0.0,0.5,244,0.1574468085106383,0.31343283582089554,0.20960345292689508
3,20k_edges,TOPOS,0,0.0,0.75,244,0.04526748971193416,0.08955223880597014,0.06013667425968109
3,20k_edges,ASSOC,0,0.0,0.5,727,0.0791044776119403,0.44776119402985076,0.13445520273984185
3,20k_edges,ASSOC,0,0.0,0.75,727,0.012517385257301807,0.06716417910447761,0.021101992966002344
3,20k_edges,TOPO_GO,0,0.0,0.5,566,0.10207939508506617,0.44776119402985076,0.16625615763546797
3,20k_edges,TOPO_GO,0,0.0,0.75,566,0.019572953736654804,0.09701492537313433,0.03257403189066059
3,20k_edges,TOPO_CO_EXP,0,0.0,0.5,460,0.042222222222222223,0.14925373134328357,0.06582366187424216
3,20k_edges,TOPO_CO_EXP,0,0.0,0.75,460,0.008714596949891068,0.029850746268656716,0.013490725126475549
3,20k_edges,TOPO_CO_EXP,0,0.0,0.5,460,0.042222222222222223,0.14925373134328357,0.06582366187424216
3,20k_edges,TOPO_CO_EXP,0,0.0,0.75,460,0.008714596949891068,0.029850746268656716,0.013490725126475549
3,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.5,615,0.0847750865051903,0.41044776119402987,0.14052560225258107
3,20k_edges,TOPO_GO_CO_EXP,0,0.0,0.75,615,0.02138157894736842,0.11194029850746269,0.03590498987295157
3,20k_edges,CNB,0,0.0,0.5,960,0.07386363636363637,0.5447761194029851,0.13008910212474298
3,20k_edges,CNB,0,0.0,0.75,960,0.022222222222222223,0.17164179104477612,0.03934987168520103
3,20k_edges,RF,0,0.0,0.5,871,0.09523809523809523,0.6417910447761194,0.16586306653809063
3,20k_edges,RF,0,0.0,0.75,871,0.03294117647058824,0.21641791044776118,0.05717907189634533
3,20k_edges,MLP,0,0.0,0.5,787,0.10393258426966293,0.6119402985074627,0.1776866764275256
3,20k_edges,MLP,0,0.0,0.75,787,0.03870967741935484,0.23880597014925373,0.06662040249826509
3,20k_edges,SWC,0,0.0,0.5,809,0.09782608695652174,0.5970149253731343,0.16810646742937196
3,20k_edges,SWC,0,0.0,0.75,809,0.02756892230576441,0.17164179104477612,0.04750727631208337
3,all_edges,UNWEIGHTED,1,0.0,0.5,142,0.022058823529411766,0.03731343283582089,0.027726432532347505
3,all_edges,UNWEIGHTED,1,0.0,0.75,142,0.014084507042253521,0.022388059701492536,0.01729106628242075
3,all_edges,TOPO,1,0.0,0.5,283,0.16731517509727625,0.35074626865671643,0.2265568073538479
3,all_edges,TOPO,1,0.0,0.75,283,0.03237410071942446,0.07462686567164178,0.04515805318615153
3,all_edges,TOPO_L2,1,0.0,0.5,534,0.001876172607879925,0.007462686567164179,0.0029985007496251873
3,all_edges,TOPO_L2,1,0.0,0.75,534,0.0,0.0,0.0
3,all_edges,STRING,1,0.0,0.5,952,0.02465166130760986,0.19402985074626866,0.0437454279444038
3,all_edges,STRING,1,0.0,0.75,952,0.005257623554153523,0.04477611940298507,0.009410288582183186
3,all_edges,CO_OCCUR,1,0.0,0.5,720,0.04864091559370529,0.2835820895522388,0.08303875570409408
3,all_edges,CO_OCCUR,1,0.0,0.75,720,0.013908205841446454,0.07462686567164178,0.02344665885111372
3,all_edges,REL,1,0.0,0.5,748,0.05299860529986053,0.3283582089552239,0.09126637554585154
3,all_edges,REL,1,0.0,0.75,748,0.013477088948787063,0.08208955223880597,0.023153020416754367
3,all_edges,CO_EXP,1,0.0,0.5,477,0.00423728813559322,0.014925373134328358,0.0066006600660066
3,all_edges,CO_EXP,1,0.0,0.75,477,0.0020964360587002098,0.007462686567164179,0.003273322422258593
3,all_edges,GO_CC,1,0.0,0.5,380,0.037333333333333336,0.11940298507462686,0.056881665820213305
3,all_edges,GO_CC,1,0.0,0.75,380,0.018469656992084433,0.05223880597014925,0.02729044834307992
3,all_edges,GO_BP,1,0.0,0.5,408,0.022388059701492536,0.08208955223880597,0.035181236673773986
3,all_edges,GO_BP,1,0.0,0.75,408,0.007371007371007371,0.022388059701492536,0.011090573012939002
3,all_edges,GO_MF,1,0.0,0.5,475,0.027896995708154508,0.11940298507462686,0.045227223309415095
3,all_edges,GO_MF,1,0.0,0.75,475,0.008438818565400843,0.03731343283582089,0.013764624913971093
3,all_edges,ALL,1,0.0,0.5,551,0.048327137546468404,0.21641791044776118,0.07901079325159803
3,all_edges,ALL,1,0.0,0.75,551,0.023636363636363636,0.09701492537313433,0.038011695906432746
3,all_edges,GO_SS,1,0.0,0.5,470,0.03711790393013101,0.16417910447761194,0.060547191193135834
3,all_edges,GO_SS,1,0.0,0.75,470,0.01276595744680851,0.04477611940298507,0.01986754966887417
3,all_edges,TOPOS,1,0.0,0.5,254,0.09465020576131687,0.1865671641791045,0.12558698263623458
3,all_edges,TOPOS,1,0.0,0.75,254,0.003968253968253968,0.007462686567164179,0.005181347150259067
3,all_edges,ASSOC,1,0.0,0.5,767,0.034759358288770054,0.21641791044776118,0.05989831585637114
3,all_edges,ASSOC,1,0.0,0.75,767,0.014360313315926894,0.08955223880597014,0.02475154697168573
3,all_edges,TOPO_GO,1,0.0,0.5,415,0.04656862745098039,0.17164179104477612,0.07326068734283318
3,all_edges,TOPO_GO,1,0.0,0.75,415,0.014492753623188406,0.04477611940298507,0.0218978102189781
3,all_edges,TOPO_CO_EXP,1,0.0,0.5,487,0.028985507246376812,0.11194029850746269,0.04604758250191865
3,all_edges,TOPO_CO_EXP,1,0.0,0.75,487,0.01026694045174538,0.03731343283582089,0.01610305958132045
3,all_edges,TOPO_CO_EXP,1,0.0,0.5,487,0.028985507246376812,0.11194029850746269,0.04604758250191865
3,all_edges,TOPO_CO_EXP,1,0.0,0.75,487,0.01026694045174538,0.03731343283582089,0.01610305958132045
3,all_edges,TOPO_GO_CO_EXP,1,0.0,0.5,426,0.0405727923627685,0.1417910447761194,0.06309209883777712
3,all_edges,TOPO_GO_CO_EXP,1,0.0,0.75,426,0.011764705882352941,0.03731343283582089,0.017889087656529516
3,all_edges,CNB,1,0.0,0.5,945,0.08597285067873303,0.6268656716417911,0.15120795831359546
3,all_edges,CNB,1,0.0,0.75,945,0.027837259100642397,0.19402985074626866,0.04868913857677903
3,all_edges,RF,1,0.0,0.5,980,0.07599118942731277,0.5746268656716418,0.13423107046310098
3,all_edges,RF,1,0.0,0.75,980,0.02998965873836608,0.22388059701492538,0.05289396887159532
3,all_edges,MLP,1,0.0,0.5,907,0.08028335301062574,0.5597014925373134,0.14042430166444098
3,all_edges,MLP,1,0.0,0.75,907,0.028953229398663696,0.20149253731343283,0.05063108546700324
3,all_edges,SWC,1,0.0,0.5,879,0.06996381182147166,0.4626865671641791,0.12154808179820858
3,all_edges,SWC,1,0.0,0.75,879,0.013745704467353952,0.08955223880597014,0.023833167825223437
3,20k_edges,UNWEIGHTED,1,0.0,0.5,142,0.022058823529411766,0.03731343283582089,0.027726432532347505
3,20k_edges,UNWEIGHTED,1,0.0,0.75,142,0.014084507042253521,0.022388059701492536,0.01729106628242075
3,20k_edges,TOPO,1,0.0,0.5,243,0.2236842105263158,0.4253731343283582,0.29319213313161874
3,20k_edges,TOPO,1,0.0,0.75,243,0.05785123966942149,0.11194029850746269,0.07628042135851798
3,20k_edges,TOPO_L2,1,0.0,0.5,488,0.0,0.0,0.0
3,20k_edges,TOPO_L2,1,0.0,0.75,488,0.0,0.0,0.0
3,20k_edges,STRING,1,0.0,0.5,864,0.07823960880195599,0.5149253731343284,0.13583930603832783
3,20k_edges,STRING,1,0.0,0.75,864,0.023228803716608595,0.16417910447761194,0.040699287762464155
3,20k_edges,CO_OCCUR,1,0.0,0.5,1008,0.038461538461538464,0.30597014925373134,0.06833333333333334
3,20k_edges,CO_OCCUR,1,0.0,0.75,1008,0.008955223880597015,0.06716417910447761,0.01580333625987709
3,20k_edges,REL,1,0.0,0.5,676,0.06995230524642289,0.373134328358209,0.11781716917474427
3,20k_edges,REL,1,0.0,0.75,676,0.010432190760059613,0.05970149253731343,0.01776086267047257
3,20k_edges,CO_EXP,1,0.0,0.5,320,0.0,0.0,0.0
3,20k_edges,CO_EXP,1,0.0,0.75,320,0.0,0.0,0.0
3,20k_edges,GO_CC,1,0.0,0.5,286,0.22745098039215686,0.5149253731343284,0.3155280482516655
3,20k_edges,GO_CC,1,0.0,0.75,286,0.07394366197183098,0.16417910447761194,0.10196424630324431
3,20k_edges,GO_BP,1,0.0,0.5,547,0.03816793893129771,0.17164179104477612,0.062449090415422216
3,20k_edges,GO_BP,1,0.0,0.75,547,0.009174311926605505,0.04477611940298507,0.015228426395939085
3,20k_edges,GO_MF,1,0.0,0.5,545,0.03435114503816794,0.15671641791044777,0.05635062611806798
3,20k_edges,GO_MF,1,0.0,0.75,545,0.012962962962962963,0.05223880597014925,0.020771513353115726
3,20k_edges,ALL,1,0.0,0.5,639,0.0986159169550173,0.47761194029850745,0.16347748151467623
3,20k_edges,ALL,1,0.0,0.75,639,0.037914691943127965,0.19402985074626866,0.06343397377249162
3,20k_edges,GO_SS,1,0.0,0.5,606,0.06315789473684211,0.31343283582089554,0.1051314142678348
3,20k_edges,GO_SS,1,0.0,0.75,606,0.015050167224080268,0.08208955223880597,0.025436793422404933
3,20k_edges,TOPOS,1,0.0,0.5,244,0.16877637130801687,0.3358208955223881,0.22464898595943839
3,20k_edges,TOPOS,1,0.0,0.75,244,0.04938271604938271,0.09701492537313433,0.06544996853366897
3,20k_edges,ASSOC,1,0.0,0.5,727,0.08196721311475409,0.4626865671641791,0.13926325247079963
3,20k_edges,ASSOC,1,0.0,0.75,727,0.015256588072122053,0.08208955223880597,0.025730994152046785
3,20k_edges,TOPO_GO,1,0.0,0.5,566,0.0967741935483871,0.4253731343283582,0.1576763485477178
3,20k_edges,TOPO_GO,1,0.0,0.75,566,0.019572953736654804,0.09701492537313433,0.03257403189066059
3,20k_edges,TOPO_CO_EXP,1,0.0,0.5,460,0.042316258351893093,0.14925373134328357,0.0659378795766094
3,20k_edges,TOPO_CO_EXP,1,0.0,0.75,460,0.00437636761487965,0.014925373134328358,0.006768189509306261
3,20k_edges,TOPO_CO_EXP,1,0.0,0.5,460,0.042316258351893093,0.14925373134328357,0.0659378795766094
3,20k_edges,TOPO_CO_EXP,1,0.0,0.75,460,0.00437636761487965,0.014925373134328358,0.006768189509306261
3,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.5,615,0.08,0.3880597014925373,0.1326530612244898
3,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.75,615,0.019769357495881382,0.1044776119402985,0.033247575697605385
3,20k_edges,CNB,1,0.0,0.5,917,0.10320284697508897,0.7238805970149254,0.18065054747455286
3,20k_edges,CNB,1,0.0,0.75,917,0.034140969162995596,0.2462686567164179,0.059968345155050125
3,20k_edges,RF,1,0.0,0.5,879,0.10101010101010101,0.6791044776119403,0.17586240216446034
3,20k_edges,RF,1,0.0,0.75,879,0.0429732868757259,0.291044776119403,0.07488906764927213
3,20k_edges,MLP,1,0.0,0.5,777,0.1166429587482219,0.6940298507462687,0.19971977424803905
3,20k_edges,MLP,1,0.0,0.75,777,0.044213263979193757,0.26119402985074625,0.07562517873597914
3,20k_edges,SWC,1,0.0,0.5,796,0.10402219140083217,0.6194029850746269,0.17812942640893936
3,20k_edges,SWC,1,0.0,0.75,796,0.030534351145038167,0.1865671641791045,0.05247966413014957
3,all_edges,UNWEIGHTED,0,0.2,0.5,78,0.027777777777777776,0.029850746268656716,0.02877697841726618
3,all_edges,UNWEIGHTED,0,0.2,0.75,78,0.01282051282051282,0.014925373134328358,0.013793103448275862
3,all_edges,TOPO,0,0.2,0.5,46,0.5348837209302325,0.1865671641791045,0.27664180899687274
3,all_edges,TOPO,0,0.2,0.75,46,0.17391304347826086,0.06716417910447761,0.09690444145356662
3,all_edges,TOPO_L2,0,0.2,0.5,11,0.0,0.0,0.0
3,all_edges,TOPO_L2,0,0.2,0.75,11,0.0,0.0,0.0
3,all_edges,STRING,0,0.2,0.5,444,0.05188679245283019,0.1865671641791045,0.08119279598464717
3,all_edges,STRING,0,0.2,0.75,444,0.006787330316742082,0.029850746268656716,0.011059907834101382
3,all_edges,CO_OCCUR,0,0.2,0.5,1,0.0,0.0,0.0
3,all_edges,CO_OCCUR,0,0.2,0.75,1,0.0,0.0,0.0
3,all_edges,REL,0,0.2,0.5,279,0.13821138211382114,0.29850746268656714,0.18894137260350097
3,all_edges,REL,0,0.2,0.75,279,0.03296703296703297,0.07462686567164178,0.04573170731707317
3,all_edges,CO_EXP,0,0.2,0.5,108,0.009523809523809525,0.007462686567164179,0.008368200836820083
3,all_edges,CO_EXP,0,0.2,0.75,108,0.009259259259259259,0.007462686567164179,0.008264462809917356
3,all_edges,GO_CC,0,0.2,0.5,109,0.11650485436893204,0.1044776119402985,0.1101639344262295
3,all_edges,GO_CC,0,0.2,0.75,109,0.04716981132075472,0.03731343283582089,0.041666666666666664
3,all_edges,GO_BP,0,0.2,0.5,210,0.04830917874396135,0.08955223880597014,0.06276150627615062
3,all_edges,GO_BP,0,0.2,0.75,210,0.01904761904761905,0.029850746268656716,0.023255813953488372
3,all_edges,GO_MF,0,0.2,0.5,241,0.05194805194805195,0.11194029850746269,0.07096392667060912
3,all_edges,GO_MF,0,0.2,0.75,241,0.016736401673640166,0.03731343283582089,0.02310803004043905
3,all_edges,ALL,0,0.2,0.5,55,0.4489795918367347,0.1865671641791045,0.26359932901988975
3,all_edges,ALL,0,0.2,0.75,55,0.19230769230769232,0.07462686567164178,0.10752688172043011
3,all_edges,GO_SS,0,0.2,0.5,137,0.140625,0.17164179104477612,0.15459297983569828
3,all_edges,GO_SS,0,0.2,0.75,137,0.03676470588235294,0.03731343283582089,0.037037037037037035
3,all_edges,TOPOS,0,0.2,0.5,6,0.6,0.029850746268656716,0.05687203791469194
3,all_edges,TOPOS,0,0.2,0.75,6,0.16666666666666666,0.007462686567164179,0.014285714285714287
3,all_edges,ASSOC,0,0.2,0.5,114,0.23300970873786409,0.20149253731343283,0.2161080540270135
3,all_edges,ASSOC,0,0.2,0.75,114,0.07207207207207207,0.06716417910447761,0.06953162723322065
3,all_edges,TOPO_GO,0,0.2,0.5,81,0.24675324675324675,0.17164179104477612,0.20245540884873753
3,all_edges,TOPO_GO,0,0.2,0.75,81,0.075,0.04477611940298507,0.05607476635514018
3,all_edges,TOPO_CO_EXP,0,0.2,0.5,34,0.3225806451612903,0.08208955223880597,0.13087447947650208
3,all_edges,TOPO_CO_EXP,0,0.2,0.75,34,0.12121212121212122,0.029850746268656716,0.04790419161676646
3,all_edges,TOPO_CO_EXP,0,0.2,0.5,34,0.3225806451612903,0.08208955223880597,0.13087447947650208
3,all_edges,TOPO_CO_EXP,0,0.2,0.75,34,0.12121212121212122,0.029850746268656716,0.04790419161676646
3,all_edges,TOPO_GO_CO_EXP,0,0.2,0.5,66,0.23333333333333334,0.11940298507462686,0.15796897038081806
3,all_edges,TOPO_GO_CO_EXP,0,0.2,0.75,66,0.07692307692307693,0.03731343283582089,0.05025125628140703
3,all_edges,CNB,0,0.2,0.5,233,0.25668449197860965,0.40298507462686567,0.31361161524500913
3,all_edges,CNB,0,0.2,0.75,233,0.05286343612334802,0.09701492537313433,0.06843606053959203
3,all_edges,RF,0,0.2,0.5,228,0.3924050632911392,0.5223880597014925,0.44816191656340354
3,all_edges,RF,0,0.2,0.75,228,0.10426540284360189,0.16417910447761194,0.12753623188405797
3,all_edges,MLP,0,0.2,0.5,222,0.40236686390532544,0.5746268656716418,0.4733107344632768
3,all_edges,MLP,0,0.2,0.75,222,0.12077294685990338,0.20149253731343283,0.15102360443002572
3,all_edges,SWC,0,0.2,0.5,106,0.5232558139534884,0.3656716417910448,0.43049590003904725
3,all_edges,SWC,0,0.2,0.75,106,0.1111111111111111,0.08208955223880597,0.09442060085836909
3,20k_edges,UNWEIGHTED,0,0.2,0.5,78,0.027777777777777776,0.029850746268656716,0.02877697841726618
3,20k_edges,UNWEIGHTED,0,0.2,0.75,78,0.01282051282051282,0.014925373134328358,0.013793103448275862
3,20k_edges,TOPO,0,0.2,0.5,89,0.4634146341463415,0.3208955223880597,0.37920631236945923
3,20k_edges,TOPO,0,0.2,0.75,89,0.125,0.08955223880597014,0.10434782608695653
3,20k_edges,TOPO_L2,0,0.2,0.5,38,0.0,0.0,0.0
3,20k_edges,TOPO_L2,0,0.2,0.75,38,0.0,0.0,0.0
3,20k_edges,STRING,0,0.2,0.5,449,0.15632754342431762,0.5149253731343284,0.2398410990648018
3,20k_edges,STRING,0,0.2,0.75,449,0.038202247191011236,0.1417910447761194,0.060188204602627415
3,20k_edges,CO_OCCUR,0,0.2,0.5,3,0.0,0.0,0.0
3,20k_edges,CO_OCCUR,0,0.2,0.75,3,0.0,0.0,0.0
3,20k_edges,REL,0,0.2,0.5,337,0.1388888888888889,0.34328358208955223,0.19776440240756663
3,20k_edges,REL,0,0.2,0.75,337,0.015105740181268883,0.04477611940298507,0.022590361445783136
3,20k_edges,CO_EXP,0,0.2,0.5,151,0.0,0.0,0.0
3,20k_edges,CO_EXP,0,0.2,0.75,151,0.0,0.0,0.0
3,20k_edges,GO_CC,0,0.2,0.5,191,0.35625,0.5149253731343284,0.4211371667202056
3,20k_edges,GO_CC,0,0.2,0.75,191,0.11170212765957446,0.16417910447761194,0.1329496402877698
3,20k_edges,GO_BP,0,0.2,0.5,358,0.05970149253731343,0.17164179104477612,0.08858931150698122
3,20k_edges,GO_BP,0,0.2,0.75,358,0.008450704225352112,0.029850746268656716,0.013172338090010977
3,20k_edges,GO_MF,0,0.2,0.5,307,0.06315789473684211,0.15671641791044777,0.09003215434083602
3,20k_edges,GO_MF,0,0.2,0.75,307,0.023178807947019868,0.05223880597014925,0.03211009174311927
3,20k_edges,ALL,0,0.2,0.5,151,0.4583333333333333,0.4626865671641791,0.46049966239027684
3,20k_edges,ALL,0,0.2,0.75,151,0.15384615384615385,0.1791044776119403,0.16551724137931034
3,20k_edges,GO_SS,0,0.2,0.5,299,0.13962264150943396,0.3208955223880597,0.19458203387757594
3,20k_edges,GO_SS,0,0.2,0.75,299,0.027586206896551724,0.07462686567164178,0.04028197381671702
3,20k_edges,TOPOS,0,0.2,0.5,32,0.5333333333333333,0.1417910447761194,0.22402358142962417
3,20k_edges,TOPOS,0,0.2,0.75,32,0.25806451612903225,0.06716417910447761,0.1065877128053294
3,20k_edges,ASSOC,0,0.2,0.5,209,0.2976190476190476,0.417910447761194,0.34765333995530173
3,20k_edges,ASSOC,0,0.2,0.75,209,0.04477611940298507,0.06716417910447761,0.05373134328358209
3,20k_edges,TOPO_GO,0,0.2,0.5,212,0.29120879120879123,0.44029850746268656,0.35056053811659194
3,20k_edges,TOPO_GO,0,0.2,0.75,212,0.052884615384615384,0.09701492537313433,0.06845380564863571
3,20k_edges,TOPO_CO_EXP,0,0.2,0.5,100,0.1827956989247312,0.13432835820895522,0.1548582995951417
3,20k_edges,TOPO_CO_EXP,0,0.2,0.75,100,0.04040404040404041,0.029850746268656716,0.03433476394849786
3,20k_edges,TOPO_CO_EXP,0,0.2,0.5,100,0.1827956989247312,0.13432835820895522,0.1548582995951417
3,20k_edges,TOPO_CO_EXP,0,0.2,0.75,100,0.04040404040404041,0.029850746268656716,0.03433476394849786
3,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.5,182,0.2967741935483871,0.3805970149253731,0.33349918260004263
3,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.75,182,0.07428571428571429,0.11194029850746269,0.0893061598351271
3,20k_edges,CNB,0,0.2,0.5,366,0.20962199312714777,0.5149253731343284,0.2979506601068913
3,20k_edges,CNB,0,0.2,0.75,366,0.05965909090909091,0.17164179104477612,0.08854262144821265
3,20k_edges,RF,0,0.2,0.5,285,0.387434554973822,0.6417910447761194,0.4831827499810189
3,20k_edges,RF,0,0.2,0.75,285,0.10606060606060606,0.21641791044776118,0.1423562412342216
3,20k_edges,MLP,0,0.2,0.5,345,0.26714801444043323,0.6119402985074627,0.3719276739197058
3,20k_edges,MLP,0,0.2,0.75,345,0.09009009009009009,0.23880597014925373,0.13082583810302534
3,20k_edges,SWC,0,0.2,0.5,202,0.3841059602649007,0.48507462686567165,0.42872576334792745
3,20k_edges,SWC,0,0.2,0.75,202,0.08854166666666667,0.13432835820895522,0.1067317753749564
3,all_edges,UNWEIGHTED,1,0.2,0.5,78,0.041666666666666664,0.03731343283582089,0.03937007874015748
3,all_edges,UNWEIGHTED,1,0.2,0.75,78,0.02564102564102564,0.022388059701492536,0.023904382470119518
