INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,UNWEIGHTED,1,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,20k_edges,UNWEIGHTED,1,0.0,0.75,299,0.006711409395973154,0.014925373134328358,0.009259259259259259
4,20k_edges,TOPO,1,0.0,0.5,298,0.15985130111524162,0.3582089552238806,0.22105601370890005
4,20k_edges,TOPO,1,0.0,0.75,298,0.030716723549488054,0.06716417910447761,0.04215456674473068
4,20k_edges,TOPO_L2,1,0.0,0.5,290,0.014035087719298246,0.029850746268656716,0.01909307875894988
4,20k_edges,TOPO_L2,1,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,1,0.0,0.5,462,0.1493975903614458,0.5223880597014925,0.23234648535788854
4,20k_edges,STRING,1,0.0,0.75,462,0.032679738562091505,0.12686567164179105,0.05197187404463467
4,20k_edges,CO_OCCUR,1,0.0,0.5,504,0.08061002178649238,0.3208955223880597,0.1288519943308362
4,20k_edges,CO_OCCUR,1,0.0,0.75,504,0.0199203187250996,0.07462686567164178,0.031446540880503145
4,20k_edges,REL,1,0.0,0.5,400,0.11019283746556474,0.3582089552238806,0.16853932584269662
4,20k_edges,REL,1,0.0,0.75,400,0.020151133501259445,0.05970149253731343,0.030131826741996232
4,20k_edges,CO_EXP,1,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.0,0.5,223,0.3048128342245989,0.4701492537313433,0.369843967248571
4,20k_edges,GO_CC,1,0.0,0.75,223,0.0990990990990991,0.17164179104477612,0.1256518500124162
4,20k_edges,GO_BP,1,0.0,0.5,411,0.060526315789473685,0.19402985074626866,0.0922697114642802
4,20k_edges,GO_BP,1,0.0,0.75,411,0.009779951100244499,0.03731343283582089,0.015497869043006585
4,20k_edges,GO_MF,1,0.0,0.5,328,0.06472491909385113,0.1791044776119403,0.09508716323296355
4,20k_edges,GO_MF,1,0.0,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,1,0.0,0.5,366,0.2119205298013245,0.5373134328358209,0.30395778364116094
4,20k_edges,ALL,1,0.0,0.75,366,0.055865921787709494,0.16417910447761194,0.08336491095111785
4,20k_edges,GO_SS,1,0.0,0.5,357,0.13870967741935483,0.3656716417910448,0.2011263841160748
4,20k_edges,GO_SS,1,0.0,0.75,357,0.031161473087818695,0.09701492537313433,0.04717136730991259
4,20k_edges,TOPOS,1,0.0,0.5,231,0.1689497716894977,0.29850746268656714,0.21577489429946056
4,20k_edges,TOPOS,1,0.0,0.75,231,0.02608695652173913,0.04477611940298507,0.03296703296703297
4,20k_edges,ASSOC,1,0.0,0.5,380,0.1559633027522936,0.44029850746268656,0.2303364335744632
4,20k_edges,ASSOC,1,0.0,0.75,380,0.029411764705882353,0.08208955223880597,0.04330708661417323
4,20k_edges,TOPO_GO,1,0.0,0.5,333,0.17543859649122806,0.41044776119402987,0.24581005586592175
4,20k_edges,TOPO_GO,1,0.0,0.75,333,0.033950617283950615,0.09701492537313433,0.050298979950756245
4,20k_edges,TOPO_CO_EXP,1,0.0,0.5,223,0.0761904761904762,0.12686567164179105,0.0952047602380119
4,20k_edges,TOPO_CO_EXP,1,0.0,0.75,223,0.02252252252252252,0.03731343283582089,0.028089887640449437
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.5,364,0.15555555555555556,0.41044776119402987,0.22560796952827422
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.75,364,0.03910614525139665,0.11940298507462686,0.05891635981062599
4,20k_edges,SWC,1,0.0,0.5,557,0.16176470588235295,0.6343283582089553,0.257788806175903
4,20k_edges,SWC,1,0.0,0.75,557,0.051188299817184646,0.21641791044776118,0.08279378027020139
4,20k_edges,XGW,1,0.0,0.5,460,0.21188630490956073,0.7014925373134329,0.32546552379343835
4,20k_edges,XGW,1,0.0,0.75,460,0.07674943566591422,0.26865671641791045,0.11939133827545845
4,all_edges,UNWEIGHTED,2,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,all_edges,UNWEIGHTED,2,0.0,0.75,299,0.003367003367003367,0.007462686567164179,0.004640371229698376
4,all_edges,TOPO,2,0.0,0.5,298,0.1371841155234657,0.29850746268656714,0.18797922334899825
4,all_edges,TOPO,2,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,2,0.0,0.5,363,0.008356545961002786,0.022388059701492536,0.012170385395537525
4,all_edges,TOPO_L2,2,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,2,0.0,0.5,444,0.030373831775700934,0.1044776119402985,0.04706490819756918
4,all_edges,STRING,2,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,2,0.0,0.5,495,0.057569296375266525,0.2462686567164179,0.09332285938727417
4,all_edges,CO_OCCUR,2,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,2,0.0,0.5,449,0.0665083135391924,0.2537313432835821,0.10539134285397984
4,all_edges,REL,2,0.0,0.75,449,0.008988764044943821,0.029850746268656716,0.013816925734024182
4,all_edges,CO_EXP,2,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,2,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,2,0.0,0.5,402,0.05483028720626632,0.17164179104477612,0.0831110728727523
4,all_edges,GO_CC,2,0.0,0.75,402,0.017543859649122806,0.05223880597014925,0.026266416510318948
4,all_edges,GO_BP,2,0.0,0.5,374,0.055401662049861494,0.17164179104477612,0.08376581990348721
4,all_edges,GO_BP,2,0.0,0.75,374,0.0053475935828877,0.014925373134328358,0.007874015748031496
4,all_edges,GO_MF,2,0.0,0.5,375,0.06685236768802229,0.21641791044776118,0.1021501430982608
4,all_edges,GO_MF,2,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,2,0.0,0.5,456,0.07339449541284404,0.291044776119403,0.11722712755964683
4,all_edges,ALL,2,0.0,0.75,456,0.010964912280701754,0.03731343283582089,0.01694915254237288
4,all_edges,GO_SS,2,0.0,0.5,472,0.06666666666666667,0.2537313432835821,0.10559006211180125
4,all_edges,GO_SS,2,0.0,0.75,472,0.010638297872340425,0.03731343283582089,0.016556291390728475
4,all_edges,TOPOS,2,0.0,0.5,305,0.0802675585284281,0.1865671641791045,0.11224394350388177
4,all_edges,TOPOS,2,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,2,0.0,0.5,421,0.06234413965087282,0.19402985074626866,0.09436701509872242
4,all_edges,ASSOC,2,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,2,0.0,0.5,463,0.05592841163310962,0.23134328358208955,0.09007961875980704
4,all_edges,TOPO_GO,2,0.0,0.75,463,0.010822510822510822,0.03731343283582089,0.016778523489932886
4,all_edges,TOPO_CO_EXP,2,0.0,0.5,285,0.05734767025089606,0.11940298507462686,0.0774818401937046
4,all_edges,TOPO_CO_EXP,2,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,2,0.0,0.5,448,0.07390300230946882,0.26119402985074625,0.11520855835004887
4,all_edges,TOPO_GO_CO_EXP,2,0.0,0.75,448,0.015625,0.05223880597014925,0.024054982817869417
4,all_edges,SWC,2,0.0,0.5,763,0.08757062146892655,0.5074626865671642,0.14936583292000283
4,all_edges,SWC,2,0.0,0.75,763,0.006596306068601583,0.03731343283582089,0.011210762331838563
4,all_edges,XGW,2,0.0,0.5,685,0.10634920634920635,0.5671641791044776,0.17911287769531112
4,all_edges,XGW,2,0.0,0.75,685,0.016224188790560472,0.08955223880597014,0.027471383975026017
4,20k_edges,UNWEIGHTED,2,0.0,0.5,299,0.10638297872340426,0.23880597014925373,0.14719411223551057
4,20k_edges,UNWEIGHTED,2,0.0,0.75,299,0.003367003367003367,0.007462686567164179,0.004640371229698376
4,20k_edges,TOPO,2,0.0,0.5,298,0.16356877323420074,0.3656716417910448,0.22603134664779578
4,20k_edges,TOPO,2,0.0,0.75,298,0.030716723549488054,0.06716417910447761,0.04215456674473068
4,20k_edges,TOPO_L2,2,0.0,0.5,290,0.014035087719298246,0.029850746268656716,0.01909307875894988
4,20k_edges,TOPO_L2,2,0.0,0.75,290,0.0,0.0,0.0
4,20k_edges,STRING,2,0.0,0.5,462,0.14805825242718446,0.5149253731343284,0.2299874323807442
4,20k_edges,STRING,2,0.0,0.75,462,0.03056768558951965,0.11940298507462686,0.048674489352455455
4,20k_edges,CO_OCCUR,2,0.0,0.5,504,0.08078602620087336,0.3208955223880597,0.12907674833684893
4,20k_edges,CO_OCCUR,2,0.0,0.75,504,0.017964071856287425,0.06716417910447761,0.028346456692913382
4,20k_edges,REL,2,0.0,0.5,400,0.11357340720221606,0.3656716417910448,0.1733166544450675
4,20k_edges,REL,2,0.0,0.75,400,0.017676767676767676,0.05223880597014925,0.02641509433962264
4,20k_edges,CO_EXP,2,0.0,0.5,137,0.0,0.0,0.0
4,20k_edges,CO_EXP,2,0.0,0.75,137,0.0,0.0,0.0
4,20k_edges,GO_CC,2,0.0,0.5,223,0.31382978723404253,0.4925373134328358,0.3833809195628631
4,20k_edges,GO_CC,2,0.0,0.75,223,0.09954751131221719,0.17164179104477612,0.12601170464450256
4,20k_edges,GO_BP,2,0.0,0.5,411,0.0731070496083551,0.23134328358208955,0.11110400000000001
4,20k_edges,GO_BP,2,0.0,0.75,411,0.012195121951219513,0.04477611940298507,0.019169329073482427
4,20k_edges,GO_MF,2,0.0,0.5,328,0.07419354838709677,0.20149253731343283,0.10845267202235417
4,20k_edges,GO_MF,2,0.0,0.75,328,0.015432098765432098,0.03731343283582089,0.021834061135371174
4,20k_edges,ALL,2,0.0,0.5,366,0.22295081967213115,0.5671641791044776,0.3200792766010157
4,20k_edges,ALL,2,0.0,0.75,366,0.05337078651685393,0.15671641791044777,0.07962482538415486
4,20k_edges,GO_SS,2,0.0,0.5,357,0.1592356687898089,0.417910447761194,0.2306045132597595
4,20k_edges,GO_SS,2,0.0,0.75,357,0.03672316384180791,0.11194029850746269,0.0553034600113443
4,20k_edges,TOPOS,2,0.0,0.5,231,0.1643835616438356,0.291044776119403,0.2101010101010101
4,20k_edges,TOPOS,2,0.0,0.75,231,0.021834061135371178,0.03731343283582089,0.027548209366391185
4,20k_edges,ASSOC,2,0.0,0.5,380,0.16,0.44029850746268656,0.2347090999502735
4,20k_edges,ASSOC,2,0.0,0.75,380,0.02680965147453083,0.07462686567164178,0.03944773175542406
4,20k_edges,TOPO_GO,2,0.0,0.5,333,0.1903114186851211,0.44776119402985076,0.2670983407527317
4,20k_edges,TOPO_GO,2,0.0,0.75,333,0.04,0.11194029850746269,0.05893909626719057
4,20k_edges,TOPO_CO_EXP,2,0.0,0.5,223,0.08056872037914692,0.13432835820895522,0.10072416063199473
4,20k_edges,TOPO_CO_EXP,2,0.0,0.75,223,0.02252252252252252,0.03731343283582089,0.028089887640449437
4,20k_edges,TOPO_GO_CO_EXP,2,0.0,0.5,364,0.17295597484276728,0.4552238805970149,0.2506724447101016
4,20k_edges,TOPO_GO_CO_EXP,2,0.0,0.75,364,0.04189944134078212,0.12686567164179105,0.06299407114624506
4,20k_edges,SWC,2,0.0,0.5,559,0.14959016393442623,0.6268656716417911,0.24154094615354316
4,20k_edges,SWC,2,0.0,0.75,559,0.04753199268738574,0.20149253731343283,0.07691886265271462
4,20k_edges,XGW,2,0.0,0.5,496,0.18333333333333332,0.6492537313432836,0.2859276964445772
4,20k_edges,XGW,2,0.0,0.75,496,0.06694560669456066,0.26119402985074625,0.10657531639547053
4,all_edges,UNWEIGHTED,3,0.0,0.5,299,0.1,0.22388059701492538,0.1382488479262673
4,all_edges,UNWEIGHTED,3,0.0,0.75,299,0.003367003367003367,0.007462686567164179,0.004640371229698376
4,all_edges,TOPO,3,0.0,0.5,298,0.13768115942028986,0.29850746268656714,0.18844532606000497
4,all_edges,TOPO,3,0.0,0.75,298,0.006756756756756757,0.014925373134328358,0.009302325581395349
4,all_edges,TOPO_L2,3,0.0,0.5,363,0.0028011204481792717,0.007462686567164179,0.004073319755600814
4,all_edges,TOPO_L2,3,0.0,0.75,363,0.0,0.0,0.0
4,all_edges,STRING,3,0.0,0.5,444,0.023474178403755867,0.08955223880597014,0.037197768133911964
4,all_edges,STRING,3,0.0,0.75,444,0.002257336343115124,0.007462686567164179,0.0034662045060658577
4,all_edges,CO_OCCUR,3,0.0,0.5,495,0.059574468085106386,0.2537313432835821,0.09649300628420839
4,all_edges,CO_OCCUR,3,0.0,0.75,495,0.012170385395537525,0.04477611940298507,0.019138755980861243
4,all_edges,REL,3,0.0,0.5,449,0.06855791962174941,0.26119402985074625,0.10860842116526673
4,all_edges,REL,3,0.0,0.75,449,0.008988764044943821,0.029850746268656716,0.013816925734024182
4,all_edges,CO_EXP,3,0.0,0.5,215,0.014354066985645933,0.022388059701492536,0.01749271137026239
4,all_edges,CO_EXP,3,0.0,0.75,215,0.0,0.0,0.0
4,all_edges,GO_CC,3,0.0,0.5,402,0.057291666666666664,0.1791044776119403,0.08681354817494245
4,all_edges,GO_CC,3,0.0,0.75,402,0.02,0.05970149253731343,0.0299625468164794
4,all_edges,GO_BP,3,0.0,0.5,374,0.06318681318681318,0.19402985074626866,0.0953291885860035
4,all_edges,GO_BP,3,0.0,0.75,374,0.0053475935828877,0.014925373134328358,0.007874015748031496
4,all_edges,GO_MF,3,0.0,0.5,375,0.06406685236768803,0.208955223880597,0.09806608801583679
4,all_edges,GO_MF,3,0.0,0.75,375,0.0026666666666666666,0.007462686567164179,0.003929273084479371
4,all_edges,ALL,3,0.0,0.5,456,0.07972665148063782,0.31343283582089554,0.1271186440677966
4,all_edges,ALL,3,0.0,0.75,456,0.008791208791208791,0.029850746268656716,0.013582342954159592
4,all_edges,GO_SS,3,0.0,0.5,472,0.0728476821192053,0.27611940298507465,0.11528112165415663
4,all_edges,GO_SS,3,0.0,0.75,472,0.010638297872340425,0.03731343283582089,0.016556291390728475
4,all_edges,TOPOS,3,0.0,0.5,305,0.08361204013377926,0.19402985074626866,0.11686443725278677
4,all_edges,TOPOS,3,0.0,0.75,305,0.0,0.0,0.0
4,all_edges,ASSOC,3,0.0,0.5,421,0.06467661691542288,0.20149253731343283,0.09792160691867763
4,all_edges,ASSOC,3,0.0,0.75,421,0.004761904761904762,0.014925373134328358,0.007220216606498196
4,all_edges,TOPO_GO,3,0.0,0.5,463,0.05803571428571429,0.23880597014925373,0.09337822671156006
4,all_edges,TOPO_GO,3,0.0,0.75,463,0.008676789587852495,0.029850746268656716,0.013445378151260503
4,all_edges,TOPO_CO_EXP,3,0.0,0.5,285,0.06405693950177936,0.13432835820895522,0.08674698795180723
4,all_edges,TOPO_CO_EXP,3,0.0,0.75,285,0.007017543859649123,0.014925373134328358,0.00954653937947494
4,all_edges,TOPO_GO_CO_EXP,3,0.0,0.5,448,0.07603686635944701,0.26865671641791045,0.11852738700987728
4,all_edges,TOPO_GO_CO_EXP,3,0.0,0.75,448,0.015625,0.05223880597014925,0.024054982817869417
4,all_edges,SWC,3,0.0,0.5,784,0.08599167822468794,0.5149253731343284,0.1473724098730558
4,all_edges,SWC,3,0.0,0.75,784,0.011673151750972763,0.07462686567164178,0.02018842530282638
4,all_edges,XGW,3,0.0,0.5,682,0.11272141706924316,0.6044776119402985,0.19001022100836112
4,all_edges,XGW,3,0.0,0.75,682,0.019374068554396422,0.09701492537313433,0.03229813664596273
4,20k_edges,UNWEIGHTED,3,0.0,0.5,299,0.1,0.22388059701492538,0.1382488479262673
