INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC,RECALL,F_SCORE
4,20k_edges,TOPO,0,0.2,0.5,104,0.4329896907216495,0.35074626865671643,0.3875527633258074
4,20k_edges,TOPO,0,0.2,0.75,104,0.10679611650485436,0.08955223880597014,0.09741697416974168
4,20k_edges,TOPO_L2,0,0.2,0.5,52,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.2,0.75,52,0.0,0.0,0.0
4,20k_edges,STRING,0,0.2,0.5,459,0.145985401459854,0.5149253731343284,0.227478776889475
4,20k_edges,STRING,0,0.2,0.75,459,0.02850877192982456,0.11194029850746269,0.045443952458634355
4,20k_edges,CO_OCCUR,0,0.2,0.5,4,0.25,0.007462686567164179,0.014492753623188404
4,20k_edges,CO_OCCUR,0,0.2,0.75,4,0.0,0.0,0.0
4,20k_edges,REL,0,0.2,0.5,360,0.1305732484076433,0.3656716417910448,0.19243295019157086
4,20k_edges,REL,0,0.2,0.75,360,0.0196078431372549,0.05970149253731343,0.029520295202952032
4,20k_edges,CO_EXP,0,0.2,0.5,148,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.2,0.75,148,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.2,0.5,208,0.3389830508474576,0.5373134328358209,0.41570438799076215
4,20k_edges,GO_CC,0,0.2,0.75,208,0.10194174757281553,0.16417910447761194,0.12578273890552683
4,20k_edges,GO_BP,0,0.2,0.5,392,0.05785123966942149,0.1791044776119403,0.08745445080687142
4,20k_edges,GO_BP,0,0.2,0.75,392,0.010256410256410256,0.03731343283582089,0.016090104585679808
4,20k_edges,GO_MF,0,0.2,0.5,304,0.06338028169014084,0.15671641791044777,0.09025787965616046
4,20k_edges,GO_MF,0,0.2,0.75,304,0.020066889632107024,0.04477611940298507,0.027713625866050806
4,20k_edges,ALL,0,0.2,0.5,192,0.39622641509433965,0.5373134328358209,0.45610859728506786
4,20k_edges,ALL,0,0.2,0.75,192,0.10869565217391304,0.16417910447761194,0.13079667063020214
4,20k_edges,GO_SS,0,0.2,0.5,310,0.15298507462686567,0.35074626865671643,0.2130458817025981
4,20k_edges,GO_SS,0,0.2,0.75,310,0.029900332225913623,0.08955223880597014,0.0448318804483188
4,20k_edges,TOPOS,0,0.2,0.5,41,0.41025641025641024,0.1417910447761194,0.21074523396880415
4,20k_edges,TOPOS,0,0.2,0.75,41,0.2,0.06716417910447761,0.10055865921787709
4,20k_edges,ASSOC,0,0.2,0.5,248,0.23529411764705882,0.41044776119402987,0.2991162474507138
4,20k_edges,ASSOC,0,0.2,0.75,248,0.03333333333333333,0.05970149253731343,0.0427807486631016
4,20k_edges,TOPO_GO,0,0.2,0.5,237,0.2780487804878049,0.47761194029850745,0.35147894787551787
4,20k_edges,TOPO_GO,0,0.2,0.75,237,0.05603448275862069,0.11194029850746269,0.07468402910762159
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,135,0.10852713178294573,0.11194029850746269,0.11020729467331408
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,135,0.022222222222222223,0.022388059701492536,0.022304832713754646
4,20k_edges,TOPO_CO_EXP,0,0.2,0.5,135,0.10852713178294573,0.11194029850746269,0.11020729467331408
4,20k_edges,TOPO_CO_EXP,0,0.2,0.75,135,0.022222222222222223,0.022388059701492536,0.022304832713754646
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.5,216,0.24864864864864866,0.3880597014925373,0.30309173846933607
4,20k_edges,TOPO_GO_CO_EXP,0,0.2,0.75,216,0.04784688995215311,0.08955223880597014,0.06237006237006237
4,20k_edges,CNB,0,0.2,0.5,376,0.1939799331103679,0.48507462686567165,0.27713456095857686
4,20k_edges,CNB,0,0.2,0.75,376,0.038461538461538464,0.11940298507462686,0.05818181818181819
4,20k_edges,RF,0,0.2,0.5,312,0.3443396226415094,0.6417910447761194,0.44820446919397444
4,20k_edges,RF,0,0.2,0.75,312,0.0958904109589041,0.21641791044776118,0.13289689034369884
4,20k_edges,MLP,0,0.2,0.5,360,0.26573426573426573,0.6492537313432836,0.37711743569269374
4,20k_edges,MLP,0,0.2,0.75,360,0.09037900874635568,0.2462686567164179,0.13223033671556905
4,20k_edges,SWC,0,0.2,0.5,213,0.35668789808917195,0.4701492537313433,0.40563380281690137
4,20k_edges,SWC,0,0.2,0.75,213,0.07881773399014778,0.12686567164179105,0.09722966934763182
4,20k_edges,RF_SWC,0,0.2,0.5,351,0.2509505703422053,0.5223880597014925,0.3390328025244001
4,20k_edges,RF_SWC,0,0.2,0.75,351,0.05521472392638037,0.1417910447761194,0.0794794329537532
4,20k_edges,RF_MLP,0,0.2,0.5,235,0.4228571428571429,0.6044776119402985,0.4976132165538998
4,20k_edges,RF_MLP,0,0.2,0.75,235,0.12,0.21641791044776118,0.1543921916592724
4,20k_edges,UNWEIGHTED,0,0.4,0.5,36,0.058823529411764705,0.029850746268656716,0.039603960396039604
4,20k_edges,UNWEIGHTED,0,0.4,0.75,36,0.027777777777777776,0.014925373134328358,0.019417475728155338
4,20k_edges,TOPO,0,0.4,0.5,26,0.6666666666666666,0.13432835820895522,0.22360248447204967
4,20k_edges,TOPO,0,0.4,0.75,26,0.28,0.05970149253731343,0.0984182776801406
4,20k_edges,TOPO_L2,0,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.4,0.5,229,0.27699530516431925,0.5074626865671642,0.3583742742295668
4,20k_edges,STRING,0,0.4,0.75,229,0.05752212389380531,0.11194029850746269,0.0759937646141855
4,20k_edges,CO_OCCUR,0,0.4,0.5,1,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.4,0.75,1,0.0,0.0,0.0
4,20k_edges,REL,0,0.4,0.5,87,0.48,0.3208955223880597,0.38464405516213196
4,20k_edges,REL,0,0.4,0.75,87,0.08235294117647059,0.05970149253731343,0.06922126081582201
4,20k_edges,CO_EXP,0,0.4,0.5,40,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.4,0.75,40,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.4,0.5,129,0.49572649572649574,0.5223880597014925,0.5087081819320887
4,20k_edges,GO_CC,0,0.4,0.75,129,0.16535433070866143,0.16417910447761194,0.16476462196861627
4,20k_edges,GO_BP,0,0.4,0.5,184,0.10919540229885058,0.16417910447761194,0.13115782867900846
4,20k_edges,GO_BP,0,0.4,0.75,184,0.02197802197802198,0.03731343283582089,0.027662517289073305
4,20k_edges,GO_MF,0,0.4,0.5,166,0.10828025477707007,0.14925373134328357,0.1255075673680325
4,20k_edges,GO_MF,0,0.4,0.75,166,0.037267080745341616,0.04477611940298507,0.04067796610169491
4,20k_edges,ALL,0,0.4,0.5,21,0.8,0.15671641791044777,0.2620904836193448
4,20k_edges,ALL,0,0.4,0.75,21,0.55,0.09701492537313433,0.1649365628604383
4,20k_edges,GO_SS,0,0.4,0.5,95,0.35714285714285715,0.26865671641791045,0.30664395229982966
4,20k_edges,GO_SS,0,0.4,0.75,95,0.10112359550561797,0.08955223880597014,0.09498680738786279
4,20k_edges,TOPOS,0,0.4,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.4,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.4,0.5,25,0.6666666666666666,0.12686567164179105,0.21316614420062696
4,20k_edges,ASSOC,0,0.4,0.75,25,0.25,0.04477611940298507,0.07594936708860758
4,20k_edges,TOPO_GO,0,0.4,0.5,63,0.5862068965517241,0.29850746268656714,0.39557882489819657
4,20k_edges,TOPO_GO,0,0.4,0.75,63,0.20967741935483872,0.11194029850746269,0.14595808383233533
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,25,0.3333333333333333,0.06716417910447761,0.11180124223602483
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,25,0.08,0.014925373134328358,0.025157232704402514
4,20k_edges,TOPO_CO_EXP,0,0.4,0.5,25,0.3333333333333333,0.06716417910447761,0.11180124223602483
4,20k_edges,TOPO_CO_EXP,0,0.4,0.75,25,0.08,0.014925373134328358,0.025157232704402514
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.5,43,0.6410256410256411,0.208955223880597,0.31517334533993696
4,20k_edges,TOPO_GO_CO_EXP,0,0.4,0.75,43,0.24390243902439024,0.08955223880597014,0.13100436681222707
4,20k_edges,CNB,0,0.4,0.5,107,0.43956043956043955,0.35074626865671643,0.3901629137698454
4,20k_edges,CNB,0,0.4,0.75,107,0.11224489795918367,0.09701492537313433,0.10407569141193594
4,20k_edges,RF,0,0.4,0.5,112,0.6867469879518072,0.5149253731343284,0.5885521885521886
4,20k_edges,RF,0,0.4,0.75,112,0.25,0.1791044776119403,0.20869565217391306
4,20k_edges,MLP,0,0.4,0.5,130,0.6274509803921569,0.5447761194029851,0.5831981026089128
4,20k_edges,MLP,0,0.4,0.75,130,0.25663716814159293,0.23134328358208955,0.24333468669644065
4,20k_edges,SWC,0,0.4,0.5,53,0.717391304347826,0.27611940298507465,0.39875898105813196
4,20k_edges,SWC,0,0.4,0.75,53,0.2708333333333333,0.1044776119402985,0.15078707539353767
4,20k_edges,RF_SWC,0,0.4,0.5,113,0.5925925925925926,0.3880597014925373,0.4689966178128523
4,20k_edges,RF_SWC,0,0.4,0.75,113,0.16666666666666666,0.11940298507462686,0.1391304347826087
4,20k_edges,RF_MLP,0,0.4,0.5,88,0.7837837837837838,0.47761194029850745,0.593540134314039
4,20k_edges,RF_MLP,0,0.4,0.75,88,0.3125,0.20149253731343283,0.2450090744101633
4,20k_edges,UNWEIGHTED,0,0.6,0.5,10,0.2222222222222222,0.029850746268656716,0.052631578947368425
4,20k_edges,UNWEIGHTED,0,0.6,0.75,10,0.1,0.014925373134328358,0.025974025974025972
4,20k_edges,TOPO,0,0.6,0.5,4,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,20k_edges,TOPO,0,0.6,0.75,4,0.3333333333333333,0.014925373134328358,0.028571428571428574
4,20k_edges,TOPO_L2,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.6,0.5,84,0.4430379746835443,0.30597014925373134,0.3619624164459578
4,20k_edges,STRING,0,0.6,0.75,84,0.11904761904761904,0.08955223880597014,0.10221465076660986
4,20k_edges,CO_OCCUR,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.6,0.5,19,0.7058823529411765,0.1044776119402985,0.1820151679306609
4,20k_edges,REL,0,0.6,0.75,19,0.2631578947368421,0.04477611940298507,0.07653061224489796
4,20k_edges,CO_EXP,0,0.6,0.5,11,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.6,0.75,11,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.6,0.5,32,0.6774193548387096,0.17164179104477612,0.2738871562234193
4,20k_edges,GO_CC,0,0.6,0.75,32,0.4375,0.11194029850746269,0.17826825127334467
4,20k_edges,GO_BP,0,0.6,0.5,35,0.3235294117647059,0.09701492537313433,0.14926931106471816
4,20k_edges,GO_BP,0,0.6,0.75,35,0.058823529411764705,0.022388059701492536,0.032432432432432434
4,20k_edges,GO_MF,0,0.6,0.5,63,0.19672131147540983,0.11194029850746269,0.14268727705112963
4,20k_edges,GO_MF,0,0.6,0.75,63,0.07936507936507936,0.03731343283582089,0.050761421319796954
4,20k_edges,ALL,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.6,0.5,14,0.6923076923076923,0.09701492537313433,0.17018181818181818
4,20k_edges,GO_SS,0,0.6,0.75,14,0.46153846153846156,0.05970149253731343,0.10572687224669605
4,20k_edges,TOPOS,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.6,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.6,0.5,5,0.8,0.04477611940298507,0.08480565371024734
4,20k_edges,TOPO_GO,0,0.6,0.75,5,0.6,0.03731343283582089,0.0702576112412178
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
4,20k_edges,TOPO_CO_EXP,0,0.6,0.5,2,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,TOPO_CO_EXP,0,0.6,0.75,2,0.5,0.007462686567164179,0.014705882352941176
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.6,0.75,1,0.0,0.007462686567164179,0.0
4,20k_edges,CNB,0,0.6,0.5,18,0.6666666666666666,0.1044776119402985,0.18064516129032257
4,20k_edges,CNB,0,0.6,0.75,18,0.3888888888888889,0.06716417910447761,0.11454545454545453
4,20k_edges,RF,0,0.6,0.5,20,0.875,0.11940298507462686,0.21013133208255158
4,20k_edges,RF,0,0.6,0.75,20,0.6875,0.08955223880597014,0.15846338535414164
4,20k_edges,MLP,0,0.6,0.5,26,0.8636363636363636,0.1791044776119403,0.2966818477553676
4,20k_edges,MLP,0,0.6,0.75,26,0.6363636363636364,0.11940298507462686,0.20107719928186715
4,20k_edges,SWC,0,0.6,0.5,7,0.8333333333333334,0.04477611940298507,0.08498583569405098
4,20k_edges,SWC,0,0.6,0.75,7,1.0,0.04477611940298507,0.08571428571428572
4,20k_edges,RF_SWC,0,0.6,0.5,18,0.6875,0.09701492537313433,0.1700356718192628
4,20k_edges,RF_SWC,0,0.6,0.75,18,0.4375,0.05970149253731343,0.10506566604127579
4,20k_edges,RF_MLP,0,0.6,0.5,23,0.8571428571428571,0.16417910447761194,0.2755741127348643
4,20k_edges,RF_MLP,0,0.6,0.75,23,0.6363636363636364,0.11940298507462686,0.20107719928186715
4,20k_edges,UNWEIGHTED,0,0.8,0.5,1,0.0,0.007462686567164179,0.0
4,20k_edges,UNWEIGHTED,0,0.8,0.75,1,0.0,0.007462686567164179,0.0
4,20k_edges,TOPO,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.8,0.5,9,0.3333333333333333,0.029850746268656716,0.05479452054794521
4,20k_edges,STRING,0,0.8,0.75,9,0.1111111111111111,0.014925373134328358,0.026315789473684213
4,20k_edges,CO_OCCUR,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.8,0.5,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_CC,0,0.8,0.75,3,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_BP,0,0.8,0.75,2,0.0,0.0,0.0
4,20k_edges,GO_MF,0,0.8,0.5,9,0.6666666666666666,0.05970149253731343,0.10958904109589042
4,20k_edges,GO_MF,0,0.8,0.75,9,0.3333333333333333,0.022388059701492536,0.04195804195804195
4,20k_edges,ALL,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,0.8,0.5,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,GO_SS,0,0.8,0.75,2,1.0,0.022388059701492536,0.043795620437956206
4,20k_edges,TOPOS,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,CNB,0,0.8,0.5,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,CNB,0,0.8,0.75,2,1.0,0.014925373134328358,0.029411764705882353
4,20k_edges,RF,0,0.8,0.5,2,0.0,0.007462686567164179,0.0
4,20k_edges,RF,0,0.8,0.75,2,1.0,0.007462686567164179,0.014814814814814815
4,20k_edges,MLP,0,0.8,0.5,3,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,MLP,0,0.8,0.75,3,0.5,0.014925373134328358,0.02898550724637681
4,20k_edges,SWC,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,RF_SWC,0,0.8,0.5,1,0.0,0.0,0.0
4,20k_edges,RF_SWC,0,0.8,0.75,1,0.0,0.0,0.0
4,20k_edges,RF_MLP,0,0.8,0.5,0,0.0,0.0,0.0
4,20k_edges,RF_MLP,0,0.8,0.75,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,UNWEIGHTED,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,STRING,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,STRING,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_OCCUR,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,REL,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,REL,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_BP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_BP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_MF,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ALL,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ALL,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,GO_SS,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPOS,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,ASSOC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,TOPO_GO_CO_EXP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,CNB,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,CNB,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,RF,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,RF,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,MLP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,MLP,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,SWC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,SWC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,RF_SWC,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,RF_SWC,0,1.0,0.75,0,0.0,0.0,0.0
4,20k_edges,RF_MLP,0,1.0,0.5,0,0.0,0.0,0.0
4,20k_edges,RF_MLP,0,1.0,0.75,0,0.0,0.0,0.0
