INFLATION,N_EDGES,METHOD,XVAL_ITER,DENS_THRESH,MATCH_THRESH,N_CLUSTERS,PREC_NUM,RECALL_NUM,PREC,RECALL,F_SCORE
4,all_edges,TOPO_L2,1,0.0,0.75,630,0,0,0.0,0.0,0.0
4,all_edges,STRING,1,0.0,0.5,1044,18,20,0.0175609756097561,0.14925373134328357,0.031424581005586594
4,all_edges,STRING,1,0.0,0.75,1044,1,1,0.0009578544061302681,0.007462686567164179,0.001697792869269949
4,all_edges,CO_OCCUR,1,0.0,0.5,815,32,35,0.04055766793409379,0.26119402985074625,0.07021283264896717
4,all_edges,CO_OCCUR,1,0.0,0.75,815,10,10,0.012330456226880395,0.07462686567164178,0.021164021164021163
4,all_edges,REL,1,0.0,0.5,868,30,34,0.0356718192627824,0.2537313432835821,0.0625498252284295
4,all_edges,REL,1,0.0,0.75,868,4,5,0.004608294930875576,0.03731343283582089,0.008203445447087777
4,all_edges,CO_EXP,1,0.0,0.5,532,3,3,0.005671077504725898,0.022388059701492536,0.009049773755656108
4,all_edges,CO_EXP,1,0.0,0.75,532,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,1,0.0,0.5,519,18,21,0.03550295857988166,0.15671641791044777,0.05789110957960028
4,all_edges,GO_CC,1,0.0,0.75,519,9,9,0.017341040462427744,0.06716417910447761,0.027565084226646247
4,all_edges,GO_BP,1,0.0,0.5,549,15,17,0.028089887640449437,0.12686567164179105,0.045995670995671
4,all_edges,GO_BP,1,0.0,0.75,549,4,4,0.0072992700729927005,0.029850746268656716,0.011730205278592374
4,all_edges,GO_MF,1,0.0,0.5,570,16,18,0.02877697841726619,0.13432835820895522,0.04739960500329164
4,all_edges,GO_MF,1,0.0,0.75,570,1,1,0.0017574692442882249,0.007462686567164179,0.0028449502133712657
4,all_edges,ALL,1,0.0,0.5,785,30,37,0.0390625,0.27611940298507465,0.0684424713281539
4,all_edges,ALL,1,0.0,0.75,785,9,9,0.011479591836734694,0.06716417910447761,0.019607843137254905
4,all_edges,GO_SS,1,0.0,0.5,620,19,22,0.03135313531353135,0.16417910447761194,0.05265146743922408
4,all_edges,GO_SS,1,0.0,0.75,620,6,6,0.00967741935483871,0.04477611940298507,0.015915119363395226
4,all_edges,TOPOS,1,0.0,0.5,385,27,29,0.07238605898123325,0.21641791044776118,0.1084863179771389
4,all_edges,TOPOS,1,0.0,0.75,385,1,1,0.0026109660574412533,0.007462686567164179,0.0038684719535783366
4,all_edges,ASSOC,1,0.0,0.5,897,27,29,0.03064699205448354,0.21641791044776118,0.05369081496211472
4,all_edges,ASSOC,1,0.0,0.75,897,8,9,0.008928571428571428,0.06716417910447761,0.01576182136602452
4,all_edges,TOPO_GO,1,0.0,0.5,586,23,28,0.04056437389770723,0.208955223880597,0.06793965608186517
4,all_edges,TOPO_GO,1,0.0,0.75,586,7,7,0.011945392491467578,0.05223880597014925,0.019444444444444445
4,all_edges,TOPO_CO_EXP,1,0.0,0.5,652,16,17,0.02476780185758514,0.12686567164179105,0.04144446137437147
4,all_edges,TOPO_CO_EXP,1,0.0,0.75,652,4,4,0.006134969325153374,0.029850746268656716,0.010178117048346057
4,all_edges,TOPO_CO_EXP,1,0.0,0.5,652,16,17,0.02476780185758514,0.12686567164179105,0.04144446137437147
4,all_edges,TOPO_CO_EXP,1,0.0,0.75,652,4,4,0.006134969325153374,0.029850746268656716,0.010178117048346057
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.5,650,25,31,0.03912363067292645,0.23134328358208955,0.06692862386113389
4,all_edges,TOPO_GO_CO_EXP,1,0.0,0.75,650,4,4,0.0061633281972265025,0.029850746268656716,0.010217113665389526
4,all_edges,CNB,1,0.0,0.5,1018,74,82,0.07756813417190776,0.6119402985074627,0.13768379016155383
4,all_edges,CNB,1,0.0,0.75,1018,29,29,0.028798411122144985,0.21641791044776118,0.05083260297984225
4,all_edges,RF,1,0.0,0.5,1058,73,82,0.0741869918699187,0.6119402985074627,0.13233115950038687
4,all_edges,RF,1,0.0,0.75,1058,30,31,0.028735632183908046,0.23134328358208955,0.05112137203166226
4,all_edges,MLP,1,0.0,0.5,976,70,77,0.07658643326039387,0.5746268656716418,0.13515885553800244
4,all_edges,MLP,1,0.0,0.75,976,26,27,0.026915113871635612,0.20149253731343283,0.047486978285868904
4,all_edges,SWC,1,0.0,0.5,944,57,61,0.06418918918918919,0.4552238805970149,0.11251334821861955
4,all_edges,SWC,1,0.0,0.75,944,12,12,0.01279317697228145,0.08955223880597014,0.022388059701492536
4,20k_edges,TOPO,1,0.0,0.5,267,49,55,0.196,0.41044776119402987,0.26530813152195315
4,20k_edges,TOPO,1,0.0,0.75,267,13,14,0.04905660377358491,0.1044776119402985,0.06676449009537784
4,20k_edges,TOPO_L2,1,0.0,0.5,528,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,1,0.0,0.75,528,0,0,0.0,0.0,0.0
4,20k_edges,STRING,1,0.0,0.5,918,62,70,0.0711825487944891,0.5223880597014925,0.12529230058604465
4,20k_edges,STRING,1,0.0,0.75,918,15,17,0.01639344262295082,0.12686567164179105,0.029035012809564477
4,20k_edges,CO_OCCUR,1,0.0,0.5,1084,37,43,0.035576923076923075,0.3208955223880597,0.06405249808768469
4,20k_edges,CO_OCCUR,1,0.0,0.75,1084,10,10,0.009242144177449169,0.07462686567164178,0.01644736842105263
4,20k_edges,REL,1,0.0,0.5,737,40,48,0.057971014492753624,0.3582089552238806,0.0997920997920998
4,20k_edges,REL,1,0.0,0.75,737,6,7,0.00819672131147541,0.05223880597014925,0.01417004048582996
4,20k_edges,CO_EXP,1,0.0,0.5,345,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,1,0.0,0.75,345,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,1,0.0,0.5,311,62,73,0.22142857142857142,0.5447761194029851,0.3148740781967441
4,20k_edges,GO_CC,1,0.0,0.75,311,21,22,0.06774193548387097,0.16417910447761194,0.09591031762507786
4,20k_edges,GO_BP,1,0.0,0.5,636,21,24,0.03459637561779242,0.1791044776119403,0.057991025198481184
4,20k_edges,GO_BP,1,0.0,0.75,636,6,7,0.009448818897637795,0.05223880597014925,0.016003048199657078
4,20k_edges,GO_MF,1,0.0,0.5,565,17,20,0.031192660550458717,0.14925373134328357,0.05160115343754743
4,20k_edges,GO_MF,1,0.0,0.75,565,6,6,0.010714285714285714,0.04477611940298507,0.01729106628242075
4,20k_edges,ALL,1,0.0,0.5,682,63,72,0.10128617363344052,0.5373134328358209,0.17044301657084884
4,20k_edges,ALL,1,0.0,0.75,682,23,25,0.033973412112259974,0.1865671641791045,0.05747988204128555
4,20k_edges,GO_SS,1,0.0,0.5,638,38,44,0.06397306397306397,0.3283582089552239,0.1070833867042398
4,20k_edges,GO_SS,1,0.0,0.75,638,11,14,0.01746031746031746,0.1044776119402985,0.02992034194676511
4,20k_edges,TOPOS,1,0.0,0.5,270,39,43,0.14772727272727273,0.3208955223880597,0.20231632283749545
4,20k_edges,TOPOS,1,0.0,0.75,270,12,13,0.04460966542750929,0.09701492537313433,0.061116552399608226
4,20k_edges,ASSOC,1,0.0,0.5,789,51,59,0.06910569105691057,0.44029850746268656,0.11946164840400189
4,20k_edges,ASSOC,1,0.0,0.75,789,11,11,0.01403061224489796,0.08208955223880597,0.02396514161220044
4,20k_edges,TOPO_GO,1,0.0,0.5,600,56,63,0.1,0.4701492537313433,0.16492146596858642
4,20k_edges,TOPO_GO,1,0.0,0.75,600,13,15,0.021848739495798318,0.11194029850746269,0.03656135745757945
4,20k_edges,TOPO_CO_EXP,1,0.0,0.5,517,15,16,0.029585798816568046,0.11940298507462686,0.04742145820983995
4,20k_edges,TOPO_CO_EXP,1,0.0,0.75,517,2,2,0.003875968992248062,0.014925373134328358,0.006153846153846153
4,20k_edges,TOPO_CO_EXP,1,0.0,0.5,517,15,16,0.029585798816568046,0.11940298507462686,0.04742145820983995
4,20k_edges,TOPO_CO_EXP,1,0.0,0.75,517,2,2,0.003875968992248062,0.014925373134328358,0.006153846153846153
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.5,662,43,49,0.0698051948051948,0.3656716417910448,0.11723140265954486
4,20k_edges,TOPO_GO_CO_EXP,1,0.0,0.75,662,9,11,0.013761467889908258,0.08208955223880597,0.023571428571428573
4,20k_edges,CNB,1,0.0,0.5,963,83,93,0.09442548350398179,0.6940298507462687,0.16623415779215883
4,20k_edges,CNB,1,0.0,0.75,963,29,32,0.03046218487394958,0.23880597014925373,0.054032023289665214
4,20k_edges,RF,1,0.0,0.5,943,81,93,0.0944055944055944,0.6940298507462687,0.16620333598093726
4,20k_edges,RF,1,0.0,0.75,943,40,42,0.043243243243243246,0.31343283582089554,0.07600090477267586
4,20k_edges,MLP,1,0.0,0.5,828,80,90,0.107095046854083,0.6716417910447762,0.18473380372033357
4,20k_edges,MLP,1,0.0,0.75,828,37,38,0.045177045177045176,0.2835820895522388,0.07793791574279378
4,20k_edges,SWC,1,0.0,0.5,845,76,85,0.09921671018276762,0.6343283582089553,0.17159401811565334
4,20k_edges,SWC,1,0.0,0.75,845,24,25,0.028811524609843937,0.1865671641791045,0.04991472900461711
4,all_edges,TOPO,0,0.1,0.5,125,35,39,0.3017241379310345,0.291044776119403,0.29628825700021705
4,all_edges,TOPO,0,0.1,0.75,125,9,10,0.07377049180327869,0.07462686567164178,0.0741962077493817
4,all_edges,TOPO_L2,0,0.1,0.5,79,0,0,0.0,0.0,0.0
4,all_edges,TOPO_L2,0,0.1,0.75,79,0,0,0.0,0.0,0.0
4,all_edges,STRING,0,0.1,0.5,432,15,17,0.0364963503649635,0.12686567164179105,0.056685561853951315
4,all_edges,STRING,0,0.1,0.75,432,0,0,0.0,0.0,0.0
4,all_edges,CO_OCCUR,0,0.1,0.5,51,15,16,0.30612244897959184,0.11940298507462686,0.17179670722977808
4,all_edges,CO_OCCUR,0,0.1,0.75,51,7,7,0.14583333333333334,0.05223880597014925,0.07692307692307691
4,all_edges,REL,0,0.1,0.5,379,29,33,0.08238636363636363,0.2462686567164179,0.1234679396206941
4,all_edges,REL,0,0.1,0.75,379,3,4,0.0079155672823219,0.029850746268656716,0.012513034410844628
4,all_edges,CO_EXP,0,0.1,0.5,158,2,2,0.01282051282051282,0.014925373134328358,0.013793103448275862
4,all_edges,CO_EXP,0,0.1,0.75,158,0,0,0.0,0.0,0.0
4,all_edges,GO_CC,0,0.1,0.5,205,18,21,0.09326424870466321,0.15671641791044777,0.11693735498839908
4,all_edges,GO_CC,0,0.1,0.75,205,7,7,0.034482758620689655,0.05223880597014925,0.04154302670623145
4,all_edges,GO_BP,0,0.1,0.5,279,12,14,0.045627376425855515,0.1044776119402985,0.06351606805293006
4,all_edges,GO_BP,0,0.1,0.75,279,4,4,0.014388489208633094,0.029850746268656716,0.01941747572815534
4,all_edges,GO_MF,0,0.1,0.5,301,16,18,0.05574912891986063,0.13432835820895522,0.07879616963064295
4,all_edges,GO_MF,0,0.1,0.75,301,1,1,0.0033333333333333335,0.007462686567164179,0.004608294930875577
4,all_edges,ALL,0,0.1,0.5,241,26,33,0.11764705882352941,0.2462686567164179,0.1592279855247286
4,all_edges,ALL,0,0.1,0.75,241,7,7,0.029411764705882353,0.05223880597014925,0.03763440860215054
4,all_edges,GO_SS,0,0.1,0.5,270,18,21,0.07003891050583658,0.15671641791044777,0.0968113714944295
4,all_edges,GO_SS,0,0.1,0.75,270,5,5,0.01858736059479554,0.03731343283582089,0.024813895781637715
4,all_edges,TOPOS,0,0.1,0.5,37,17,18,0.4857142857142857,0.13432835820895522,0.21045392022008252
4,all_edges,TOPOS,0,0.1,0.75,37,2,2,0.05405405405405406,0.014925373134328358,0.023391812865497075
4,all_edges,ASSOC,0,0.1,0.5,290,24,26,0.08791208791208792,0.19402985074626866,0.12100058173356604
4,all_edges,ASSOC,0,0.1,0.75,290,6,7,0.020833333333333332,0.05223880597014925,0.02978723404255319
4,all_edges,TOPO_GO,0,0.1,0.5,237,23,28,0.10454545454545454,0.208955223880597,0.13936377407487557
4,all_edges,TOPO_GO,0,0.1,0.75,237,6,6,0.025423728813559324,0.04477611940298507,0.03243243243243243
4,all_edges,TOPO_CO_EXP,0,0.1,0.5,147,15,16,0.10638297872340426,0.11940298507462686,0.11251758087201125
4,all_edges,TOPO_CO_EXP,0,0.1,0.75,147,3,3,0.02054794520547945,0.022388059701492536,0.02142857142857143
4,all_edges,TOPO_CO_EXP,0,0.1,0.5,147,15,16,0.10638297872340426,0.11940298507462686,0.11251758087201125
4,all_edges,TOPO_CO_EXP,0,0.1,0.75,147,3,3,0.02054794520547945,0.022388059701492536,0.02142857142857143
4,all_edges,TOPO_GO_CO_EXP,0,0.1,0.5,226,24,30,0.11267605633802817,0.22388059701492538,0.14990630855715179
4,all_edges,TOPO_GO_CO_EXP,0,0.1,0.75,226,4,4,0.017777777777777778,0.029850746268656716,0.022284122562674095
4,all_edges,CNB,0,0.1,0.5,441,59,65,0.15485564304461943,0.48507462686567165,0.23476477610112942
4,all_edges,CNB,0,0.1,0.75,441,13,13,0.029885057471264367,0.09701492537313433,0.04569420035149385
4,all_edges,RF,0,0.1,0.5,391,66,74,0.2185430463576159,0.5522388059701493,0.3131572197999487
4,all_edges,RF,0,0.1,0.75,391,23,23,0.06149732620320856,0.17164179104477612,0.09055118110236221
4,all_edges,MLP,0,0.1,0.5,378,72,80,0.2360655737704918,0.5970149253731343,0.33834586466165417
4,all_edges,MLP,0,0.1,0.75,378,28,30,0.07734806629834254,0.22388059701492538,0.11497399397755269
4,all_edges,SWC,0,0.1,0.5,225,51,55,0.2727272727272727,0.41044776119402987,0.32770605759682225
4,all_edges,SWC,0,0.1,0.75,225,11,11,0.05069124423963134,0.08208955223880597,0.06267806267806268
4,20k_edges,TOPO,0,0.1,0.5,170,49,55,0.3202614379084967,0.41044776119402987,0.35978906615045725
4,20k_edges,TOPO,0,0.1,0.75,170,12,13,0.07142857142857142,0.09701492537313433,0.08227848101265822
4,20k_edges,TOPO_L2,0,0.1,0.5,178,0,0,0.0,0.0,0.0
4,20k_edges,TOPO_L2,0,0.1,0.75,178,0,0,0.0,0.0,0.0
4,20k_edges,STRING,0,0.1,0.5,461,60,69,0.14527845036319612,0.5149253731343284,0.22661959109943347
4,20k_edges,STRING,0,0.1,0.75,461,13,15,0.028384279475982533,0.11194029850746269,0.04528564793311658
4,20k_edges,CO_OCCUR,0,0.1,0.5,116,25,30,0.2403846153846154,0.22388059701492538,0.23183925811437403
4,20k_edges,CO_OCCUR,0,0.1,0.75,116,7,7,0.06140350877192982,0.05223880597014925,0.056451612903225805
4,20k_edges,REL,0,0.1,0.5,406,41,49,0.11388888888888889,0.3656716417910448,0.17368375551136855
4,20k_edges,REL,0,0.1,0.75,406,7,8,0.017369727047146403,0.05970149253731343,0.026910139356078805
4,20k_edges,CO_EXP,0,0.1,0.5,149,0,0,0.0,0.0,0.0
4,20k_edges,CO_EXP,0,0.1,0.75,149,0,0,0.0,0.0,0.0
4,20k_edges,GO_CC,0,0.1,0.5,209,60,72,0.33707865168539325,0.5373134328358209,0.41426927502876876
4,20k_edges,GO_CC,0,0.1,0.75,209,21,22,0.10144927536231885,0.16417910447761194,0.12540716612377847
4,20k_edges,GO_BP,0,0.1,0.5,395,21,24,0.05737704918032787,0.1791044776119403,0.08691153647180548
4,20k_edges,GO_BP,0,0.1,0.75,395,4,5,0.010178117048346057,0.03731343283582089,0.01599360255897641
4,20k_edges,GO_MF,0,0.1,0.5,305,18,21,0.06315789473684211,0.15671641791044777,0.09003215434083602
4,20k_edges,GO_MF,0,0.1,0.75,305,6,6,0.02,0.04477611940298507,0.027649769585253458
4,20k_edges,ALL,0,0.1,0.5,345,64,73,0.22456140350877193,0.5447761194029851,0.31802865797624313
4,20k_edges,ALL,0,0.1,0.75,345,20,22,0.05934718100890208,0.16417910447761194,0.08718050326926888
4,20k_edges,GO_SS,0,0.1,0.5,316,41,47,0.14963503649635038,0.35074626865671643,0.20977574569997826
4,20k_edges,GO_SS,0,0.1,0.75,316,9,12,0.029315960912052116,0.08955223880597014,0.04417177914110429
4,20k_edges,TOPOS,0,0.1,0.5,98,32,36,0.34782608695652173,0.26865671641791045,0.3031578947368421
4,20k_edges,TOPOS,0,0.1,0.75,98,11,12,0.1134020618556701,0.08955223880597014,0.10007581501137225
4,20k_edges,ASSOC,0,0.1,0.5,370,48,56,0.1518987341772152,0.417910447761194,0.22281167108753314
4,20k_edges,ASSOC,0,0.1,0.75,370,8,8,0.022099447513812154,0.05970149253731343,0.03225806451612903
4,20k_edges,TOPO_GO,0,0.1,0.5,307,57,64,0.21348314606741572,0.47761194029850745,0.2950740111623392
4,20k_edges,TOPO_GO,0,0.1,0.75,307,13,15,0.04304635761589404,0.11194029850746269,0.062181122448979595
4,20k_edges,TOPO_CO_EXP,0,0.1,0.5,234,14,15,0.0625,0.11194029850746269,0.08021390374331551
4,20k_edges,TOPO_CO_EXP,0,0.1,0.75,234,3,3,0.01282051282051282,0.022388059701492536,0.016304347826086956
4,20k_edges,TOPO_CO_EXP,0,0.1,0.5,234,14,15,0.0625,0.11194029850746269,0.08021390374331551
4,20k_edges,TOPO_CO_EXP,0,0.1,0.75,234,3,3,0.01282051282051282,0.022388059701492536,0.016304347826086956
4,20k_edges,TOPO_GO_CO_EXP,0,0.1,0.5,322,46,52,0.16487455197132617,0.3880597014925373,0.23142414860681113
4,20k_edges,TOPO_GO_CO_EXP,0,0.1,0.75,322,10,12,0.031746031746031744,0.08955223880597014,0.04687499999999999
4,20k_edges,CNB,0,0.1,0.5,514,61,68,0.14087759815242495,0.5074626865671642,0.22053272369610297
4,20k_edges,CNB,0,0.1,0.75,514,14,16,0.027944111776447105,0.11940298507462686,0.04528912252325111
4,20k_edges,RF,0,0.1,0.5,418,73,85,0.22955974842767296,0.6343283582089553,0.3371183309790286
